mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
1,23.166284384700003,11.5745213024,23.166284384700003,19.424969075916824,3.462982686545372,0.47035118566418893,1161.569894772356,1141.3345836017286,1184.3562911840172,1171.0376617866623,13.33707704783807,0.4701061349414443,1161.376528239764,1141.1364427439266,1184.1907319596128,1170.8506234606434,13.345140417789198,0.49543879533948054,9.509636536574073,9.287345283242402,9.736020791544803,9.57759854866837,0.13923212160520657,1,0.24419921820363305,0.20485400884946875,0.24419921820363305,0.2294514093907513,0.016025597604135005,1,4.250750195658817,3.5658722603781756,4.250750195658817,3.9940366334367603,0.27895589778063945,6701,7,8
0.8972565348400917,25.785925319616666,10.611542691333334,27.52352052495,21.31678332588883,4.995928071213896,0.7279210238101778,1160.463105046008,1117.4413974637193,1176.543561263164,1154.4834606406057,17.166241763229785,0.7280829329220067,1160.326528239764,1117.2722390240776,1176.4060097373906,1154.3305635858792,17.17669287709222,0.6033558876872813,9.278554358923117,8.771485739383817,9.611899548028232,9.314804409854117,0.21564682851511194,1,0.24036931827282354,0.15142765873198533,0.24036931827282354,0.2132645323522757,0.021635363543991475,1,4.184083528992151,2.635885383737756,4.184083528992151,3.7122733614469663,0.3766045055110748,6747,6,8
1,23.166284384700003,11.5745213024,23.166284384700003,19.424969075916824,3.462982686545372,0.47035118566418893,1161.569894772356,1141.3345836017286,1184.3562911840172,1171.0376617866623,13.33707704783807,0.4701061349414443,1161.376528239764,1141.1364427439266,1184.1907319596128,1170.8506234606434,13.345140417789198,0.49543879533948054,9.509636536574073,9.287345283242402,9.736020791544803,9.57759854866837,0.13923212160520657,1,0.24419921820363305,0.20485400884946875,0.24419921820363305,0.2294514093907513,0.016025597604135005,1,4.250750195658817,3.5658722603781756,4.250750195658817,3.9940366334367603,0.27895589778063945,6755,7,8
0.9332571081199751,30.1448468961,10.657062615360001,31.5385368749,23.584492336295046,6.393906696066705,0.8593812221485363,1152.6503751251546,1090.8891273997629,1162.7562407758064,1134.5717228896133,18.602951225718257,0.8594413893889458,1152.5418060175418,1090.7414549599307,1162.6490356520248,1134.450729739727,18.61376062779264,0.9358622241982113,9.20446631258301,6.631251212372971,9.380817370377276,8.977210438634758,0.4106757732484445,1,0.23315634006979896,0.12661232032867015,0.23315634006979896,0.19653979731602958,0.024871695334889192,1,4.058527973436595,2.20392738915781,4.058527973436595,3.421147651665282,0.43293899378082973,6770,5,8
0.8972565348400917,25.785925319616666,10.611542691333334,27.52352052495,21.31678332588883,4.995928071213896,0.7279210238101778,1160.463105046008,1117.4413974637193,1176.543561263164,1154.4834606406057,17.166241763229785,0.7280829329220067,1160.326528239764,1117.2722390240776,1176.4060097373906,1154.3305635858792,17.17669287709222,0.6033558876872813,9.278554358923117,8.771485739383817,9.611899548028232,9.314804409854117,0.21564682851511194,1,0.24036931827282354,0.15142765873198533,0.24036931827282354,0.2132645323522757,0.021635363543991475,1,4.184083528992151,2.635885383737756,4.184083528992151,3.7122733614469663,0.3766045055110748,6779,6,8
1,25.785925319616666,12.2622017236,25.785925319616666,21.808581332871384,4.222032205013239,0.5572045595113744,1160.463105046008,1140.2277938753805,1176.543561263164,1165.054152555292,11.853499359144292,0.5572777202844911,1160.326528239764,1140.0864427439265,1176.4060097373906,1164.9170049209613,11.854839581810994,0.6913445119129694,9.278554358923117,8.771485739383817,9.504938613893845,9.264234315332367,0.25036629114256465,1,0.24036931827282354,0.20102410891865924,0.24036931827282354,0.22352193062743875,0.016166401771939135,1,4.184083528992151,3.499205593711509,4.184083528992151,3.8908228180989584,0.28140686117130354,6786,6,7
NA,23.166284384700003,23.166284384700003,23.166284384700003,23.166284384700003,0,NA,1161.569894772356,1161.569894772356,1161.569894772356,1161.569894772356,0,NA,1161.376528239764,1161.376528239764,1161.376528239764,1161.376528239764,0,NA,9.509636536574073,9.509636536574073,9.509636536574073,9.509636536574073,0,NA,0.24419921820363305,0.24419921820363305,0.24419921820363305,0.24419921820363305,0,NA,4.250750195658817,4.250750195658817,4.250750195658817,4.250750195658817,0,6803,7,7
0.5743211710765357,25.785925319616666,10.611542691333334,37.032965742550005,27.503102287566463,5.241094745841442,0.2821438265782891,1160.463105046008,1097.7277879970784,1320.0800464524723,1231.496074541373,70.00851823156738,0.2822619630071896,1160.326528239764,1097.5506216265974,1319.9536189853582,1231.3519363360426,70.01641067463247,0.6549739755871326,9.278554358923117,7.074996467813986,10.439340660472656,9.751934760016262,0.4227538195555152,0.46284890729309797,0.24036931827282354,0.15142765873198533,0.3435889842517972,0.27182747722376455,0.04753447233919274,0.4628489072930977,4.184083528992151,2.635885383737756,5.980817435773482,4.731672404580898,0.8274275777077543,6882,6,10
0.40737628873449006,22.236190776775,17.44596240875,29.2046938334625,23.95108300736266,3.3136265927127346,0.19270550990008323,1185.4630809103655,1148.1732441990441,1341.680096860683,1295.6986312236925,59.16537149730152,0.1926901535654559,1185.2407319596127,1147.9456094105933,1341.4953152929463,1295.4931451628731,59.172838892291104,0.1792953931587396,9.953381792015087,9.731090538683416,10.970895139434448,10.5136402796058,0.32144119619837497,0.2823831637318672,0.26256651834995376,0.22322130899578946,0.36255401153440103,0.3216560738269075,0.03945503431929902,0.2823831637318674,4.570467864146978,3.8855899288663354,6.310939677872469,5.599033562893824,0.6867896469374883,6887,8,10
1,23.166284384700003,11.5745213024,23.166284384700003,19.424969075916824,3.462982686545372,0.47035118566418893,1161.569894772356,1141.3345836017286,1184.3562911840172,1171.0376617866623,13.33707704783807,0.4701061349414443,1161.376528239764,1141.1364427439266,1184.1907319596128,1170.8506234606434,13.345140417789198,0.49543879533948054,9.509636536574073,9.287345283242402,9.736020791544803,9.57759854866837,0.13923212160520657,1,0.24419921820363305,0.20485400884946875,0.24419921820363305,0.2294514093907513,0.016025597604135005,1,4.250750195658817,3.5658722603781756,4.250750195658817,3.9940366334367603,0.27895589778063945,6935,7,8
1,23.166284384700003,11.5745213024,23.166284384700003,19.424969075916824,3.462982686545372,0.47035118566418893,1161.569894772356,1141.3345836017286,1184.3562911840172,1171.0376617866623,13.33707704783807,0.4701061349414443,1161.376528239764,1141.1364427439266,1184.1907319596128,1170.8506234606434,13.345140417789198,0.49543879533948054,9.509636536574073,9.287345283242402,9.736020791544803,9.57759854866837,0.13923212160520657,1,0.24419921820363305,0.20485400884946875,0.24419921820363305,0.2294514093907513,0.016025597604135005,1,4.250750195658817,3.5658722603781756,4.250750195658817,3.9940366334367603,0.27895589778063945,6998,7,8
0.7763354468429007,30.14484689538,10.657062615360001,35.75933555584,27.344168501839768,5.6926034728452555,0.3282690970929756,1139.9698443641453,1063.6279363848607,1296.186860314463,1196.76738627754,70.21945983889238,0.328273272493243,1139.8348319321758,1063.4731191813823,1296.0894152655092,1196.6520990173003,70.22731206363277,0.8895119985816944,9.20446631258301,6.631251212372971,9.524090324507455,9.026165876685146,0.42724627080352845,0.8715315138412845,0.22523419092102923,0.12661232032867015,0.23977159113654045,0.20658748688201833,0.01996612539858434,0.8715315138412842,3.9206279535598307,2.20392738915781,4.173678955381325,3.596046730797184,0.3475482520742917,7014,5,10
0.7713338634391445,22.236190776675002,15.3494196036125,24.2778117039625,22.23893271601812,1.5245631860238154,0.03095185716827025,1185.4630809103655,1180.1301541613839,1352.4276263288575,1306.489713976928,58.05416891920004,0.03093087278662465,1185.240731959613,1179.9102889235246,1352.2443537544848,1306.286921438333,58.0615483906006,0.1569112499891973,9.618804642518523,9.421919037364619,10.67667677568777,10.348805673913374,0.2712802212467053,0.2823831637318672,0.26256651834995376,0.22322130899578946,0.36255401153440103,0.3231910386752291,0.03952405340657355,0.2823831637318674,4.570467864146978,3.8855899288663354,6.310939677872469,5.6257525351220306,0.6879910549554882,7062,8,10
0.8972565348400917,25.785925319616666,10.611542691333334,27.52352052495,21.31678332588883,4.995928071213896,0.7279210238101778,1160.463105046008,1117.4413974637193,1176.543561263164,1154.4834606406057,17.166241763229785,0.7280829329220067,1160.326528239764,1117.2722390240776,1176.4060097373906,1154.3305635858792,17.17669287709222,0.6033558876872813,9.278554358923117,8.771485739383817,9.611899548028232,9.314804409854117,0.21564682851511194,1,0.24036931827282354,0.15142765873198533,0.24036931827282354,0.2132645323522757,0.021635363543991475,1,4.184083528992151,2.635885383737756,4.184083528992151,3.7122733614469663,0.3766045055110748,7073,6,8
0.4910962181775721,23.166284384700003,18.155199133342855,28.359075819571427,25.374771267396962,2.210326399711549,0.10510060063429744,1161.569894772356,1141.3345836017286,1333.8673669398297,1280.9241040735403,60.3306881880188,0.10510281603989946,1161.376528239764,1141.1364427439266,1333.710593070724,1280.7486943080276,60.339141195172076,0.28932889775336335,9.509636536574073,9.287345283242402,10.055644803469246,9.729736712827117,0.20079118305607768,0.6152069593918429,0.24419921820363305,0.21152085818448968,0.2646385278081351,0.2454145966556636,0.014000320140171564,0.6152069593918423,4.250750195658817,3.6819214079706004,4.606535115608966,4.271906160984064,0.2437021052438146,7086,7,9
0.8372708979506481,25.785925319616666,15.591594758700001,27.76726046721667,24.04755652430254,4.027634397723423,0.18862121431034584,1153.7571648515027,1117.4413974637193,1309.9741808018205,1252.1223469935815,63.96047876611377,0.1886004270657822,1153.5918060175418,1117.2722390240776,1309.8463893508751,1251.9760364230794,63.969446942968055,0.36189211431431056,9.435548490233966,8.986872981931565,10.226677582682598,9.71321699888025,0.37986617268491396,0.24320540564801021,0.23698624000060847,0.20485400884946875,0.33697373318505575,0.28810304742014586,0.041518792350804766,0.2432054056480102,4.1251946401032615,3.5658722603781756,5.865666453828752,5.014979549074031,0.7227132666802076,7100,6,8
0.39515726454372346,18.9085288634,10.657062615360001,31.5385368749,23.584139662400602,6.382101585208981,0.35406292450435994,1116.3346077373712,1090.8891273997629,1162.7562407758064,1134.7100926505816,18.57304413923499,0.3543546288013059,1116.2222390240777,1090.7414549599307,1162.6490356520248,1134.5890957196957,18.583900986847812,0.7726817504364673,8.75579080428061,6.631251212372971,9.380817370377276,8.983198711014731,0.40056134138453126,0.6984135643726249,0.20102410891865924,0.12661232032867015,0.23315634006979896,0.19663106533917019,0.024695332119527805,0.6984135643726249,3.499205593711509,2.20392738915781,4.058527973436595,3.4227363445778813,0.42986905777645606,7154,5,8
0.46377793237954784,22.637831719650002,8.983230027000001,38.425341734625,26.008524197733397,7.872313815999474,0.6735544488253353,1108.5218778165179,1045.91898873737,1138.8630546377972,1110.4565281071086,20.17338798039755,0.6735431867522003,1108.4375168018555,1045.8251695853987,1138.7848319321758,1110.3656455553082,20.183389356929126,0.8512626387156527,8.681702757940505,6.400169034722015,9.080345069066441,8.518847166376354,0.630953322275776,0.729491945422973,0.19381113071563466,0.11939934212564557,0.22140429099021974,0.17837769553843177,0.026220747256585943,0.7294919454229731,3.3736500381559535,2.0783718336022545,3.8539612868931643,3.1050018496737235,0.4564217991816428,7204,4,8
0.8972565348400917,25.785925319616666,10.611542691333334,27.52352052495,21.31678332588883,4.995928071213896,0.7279210238101778,1160.463105046008,1117.4413974637193,1176.543561263164,1154.4834606406057,17.166241763229785,0.7280829329220067,1160.326528239764,1117.2722390240776,1176.4060097373906,1154.3305635858792,17.17669287709222,0.6033558876872813,9.278554358923117,8.771485739383817,9.611899548028232,9.314804409854117,0.21564682851511194,1,0.24036931827282354,0.15142765873198533,0.24036931827282354,0.2132645323522757,0.021635363543991475,1,4.184083528992151,2.635885383737756,4.184083528992151,3.7122733614469663,0.3766045055110748,7235,6,8
0.9332571081199751,30.1448468961,10.657062615360001,31.5385368749,23.584492336295046,6.393906696066705,0.8593812221485363,1152.6503751251546,1090.8891273997629,1162.7562407758064,1134.5717228896133,18.602951225718257,0.8594413893889458,1152.5418060175418,1090.7414549599307,1162.6490356520248,1134.450729739727,18.61376062779264,0.9358622241982113,9.20446631258301,6.631251212372971,9.380817370377276,8.977210438634758,0.4106757732484445,1,0.23315634006979896,0.12661232032867015,0.23315634006979896,0.19653979731602958,0.024871695334889192,1,4.058527973436595,2.20392738915781,4.058527973436595,3.421147651665282,0.43293899378082973,7241,5,8
0.7422349974437848,30.1448468961,13.97791215056,35.75933555584,28.680584424487222,4.77251701931681,0.3008374561596017,1152.6503751251546,1090.8891273997629,1296.186860314463,1208.812861626483,69.1744608878866,0.30095429711425414,1152.5418060175418,1090.7414549599307,1296.0894152655092,1208.6978955640343,69.18264208009451,0.8895119985816944,9.20446631258301,6.631251212372971,9.524090324507455,9.005719189305754,0.5457628128825245,0.9251193501728207,0.23315634006979896,0.15142765873198533,0.23977159113654045,0.21246539977026618,0.01714176661731482,0.9251193501728204,4.058527973436595,2.635885383737756,4.173678955381325,3.6983629443525854,0.2983849348024057,7262,5,9
0.9332571081199751,30.1448468961,10.657062615360001,31.5385368749,23.584492336295046,6.393906696066705,0.8593812221485363,1152.6503751251546,1090.8891273997629,1162.7562407758064,1134.5717228896133,18.602951225718257,0.8594413893889458,1152.5418060175418,1090.7414549599307,1162.6490356520248,1134.450729739727,18.61376062779264,0.9358622241982113,9.20446631258301,6.631251212372971,9.380817370377276,8.977210438634758,0.4106757732484445,1,0.23315634006979896,0.12661232032867015,0.23315634006979896,0.19653979731602958,0.024871695334889192,1,4.058527973436595,2.20392738915781,4.058527973436595,3.421147651665282,0.43293899378082973,7292,5,8
NA,23.166284384700003,23.166284384700003,23.166284384700003,23.166284384700003,0,NA,1161.569894772356,1161.569894772356,1161.569894772356,1161.569894772356,0,NA,1161.376528239764,1161.376528239764,1161.376528239764,1161.376528239764,0,NA,9.509636536574073,9.509636536574073,9.509636536574073,9.509636536574073,0,NA,0.24419921820363305,0.24419921820363305,0.24419921820363305,0.24419921820363305,0,NA,4.250750195658817,4.250750195658817,4.250750195658817,4.250750195658817,0,7308,7,7
0.9332571081199751,30.1448468961,10.657062615360001,31.5385368749,23.584492336295046,6.393906696066705,0.8593812221485363,1152.6503751251546,1090.8891273997629,1162.7562407758064,1134.5717228896133,18.602951225718257,0.8594413893889458,1152.5418060175418,1090.7414549599307,1162.6490356520248,1134.450729739727,18.61376062779264,0.9358622241982113,9.20446631258301,6.631251212372971,9.380817370377276,8.977210438634758,0.4106757732484445,1,0.23315634006979896,0.12661232032867015,0.23315634006979896,0.19653979731602958,0.024871695334889192,1,4.058527973436595,2.20392738915781,4.058527973436595,3.421147651665282,0.43293899378082973,7310,5,8
0.7381573892633287,25.785925319616666,16.9985138487,28.9030366493,25.611828339279928,2.8242242082755507,0.7279210238101778,1160.463105046008,1117.4413974637193,1176.543561263164,1154.359533061595,17.129845370962204,0.7280829329220067,1160.326528239764,1117.2722390240776,1176.4060097373906,1154.2064781941542,17.14030678841029,0.822169089967303,9.278554358923117,7.074996467813986,9.75517250215841,9.31636323623225,0.49300667470624066,0.7900073172952083,0.24036931827282354,0.19840597059247422,0.25152364021611967,0.22948049906881715,0.015432392687711505,0.7900073172952076,4.184083528992151,3.45363193428639,4.378245641924756,3.994542994413834,0.26863004197692086,7332,6,8
0.5509134708818274,30.144846896300002,13.97791215056,43.3235999949,32.38260719408728,5.32969141241314,0.4110227673750974,1152.6503751251546,1052.4822190508144,1296.186860314463,1187.3859897340683,71.35685029181494,0.4112044285559961,1152.5418060175418,1052.29069086967,1296.0894152655092,1187.2589334574907,71.3693913755271,0.8717565968223998,9.125448013381519,6.415608318818091,9.524090324507455,8.869177202063797,0.7593353097529137,0.7092080910929898,0.21217843086195537,0.14488187987085027,0.23977159113654045,0.2092860482307454,0.017916523731679092,0.70920809109299,3.693367706644114,2.5219436971943248,4.173678955381325,3.6430203053461963,0.3118710506863872,7367,5,11
