mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0.6745789538063831,25.276784763047914,8.75759741885864,33.24574258107874,19.343784598961214,6.351949470510328,0.47035118566418865,244.32471115780623,224.08939998717872,267.11110756946744,254.21135438269087,13.246010782973304,0.47010613494144443,244.12813809926251,223.88805260342514,266.9423418191114,254.0214185287187,13.254178481833208,0.49543879533948054,6.47083948211746,6.24854822878579,6.697223737088191,6.536342894931004,0.1408568256978651,1,0.19380817520585963,0.15446296585169533,0.19380817520585963,0.17884789649348048,0.016034851707993198,1,3.37359859190708,2.6887206566264386,3.37359859190708,3.1131865884143926,0.27911698299654136,6935
0.7759531700671751,29.176069448881993,8.637913519836609,35.106206609311805,19.36588063497122,6.8385757248778765,0.47035118566418865,244.32471115780623,224.08939998717872,267.11110756946744,254.1780641778807,13.28601908942458,0.47010613494144443,244.12813809926251,223.88805260342514,266.9423418191114,253.98799707683534,13.294086818274387,0.49543879533948054,6.47083948211746,6.24854822878579,6.697223737088191,6.539930240055104,0.13936026820608072,1,0.19380817520585963,0.15446296585169533,0.19380817520585963,0.17881076420964612,0.015945963714148515,1,3.37359859190708,2.6887206566264386,3.37359859190708,3.1125402306416876,0.2775697190044376,6998
0.48504986176156295,25.486067713146575,6.328625710489796,45.82444565172719,27.3859919295094,9.116393823833617,0.32826909709297547,309.63284742626024,233.29093944697578,465.8498633765779,368.3025527348581,69.71420872327515,0.32827327249324356,309.4939556863288,233.13224293553515,465.7485390196621,368.183451090277,69.72174061342082,0.8895119985816945,6.1656692581264,3.59245415791636,6.485293270050844,5.988713940113381,0.41413069767249305,0.8715315138412846,0.1748431479232558,0.0762212773308967,0.18938054813876704,0.15657202046317614,0.01994255311358047,0.8715315138412845,3.0434763498080937,1.3267757854060729,3.2965273516295874,2.725432749189042,0.3471379317799471,7014
0.35459394785155046,21.48037871846179,13.18930144922041,36.57119310156302,22.204667634677364,4.83017775834812,0.03095185716827023,355.1260839724804,349.7931572234987,522.0906293909725,476.8782913902706,57.823477708476986,0.0309308727866237,354.8998557137657,349.5694126776775,521.9034775086375,476.6719372612823,57.831082193647006,0.1569112499891972,6.58000758806191,6.383121982908007,7.637879721231159,7.317477792909025,0.26326635121674424,0.2823831637318672,0.26256651834995376,0.22322130899578946,0.36255401153440103,0.32351478160014724,0.03942541705907211,0.28238316373186706,4.570467864146977,3.8855899288663354,6.310939677872469,5.6313878942831375,0.6862741023930526,7062
0.46778705064454185,22.59976031610621,8.138878157587701,39.05226521820329,21.36650276045891,7.472187251080233,0.7279210238101792,243.2179214314581,200.1962138491694,259.2983776486141,237.27901797228782,16.964485260478618,0.7280829329220054,243.0781380992625,200.02384888357625,259.15761959688916,237.12272865480978,16.974818685373602,0.6033558876872802,6.2397573044665045,5.732688684927205,6.5731024935716205,6.273662691091825,0.21802889868735,1,0.18997827527505012,0.10103661573421191,0.18997827527505012,0.1631625300315336,0.021562939388350258,1,3.3069319252404137,1.7587337799860188,3.3069319252404137,2.8401530584646677,0.3753438258249325,7073
0.3705091433402067,25.12433259398939,12.93678588220265,45.83083703007396,25.32736463394167,7.194305062995405,0.10510060063429741,331.23289783447103,310.99758666384355,503.53037000194473,450.70038593830947,60.56813037134651,0.1051028160398997,331.0356519939168,310.79556649807944,503.36971682487683,450.5211835136738,60.57635314866354,0.2893288977533627,6.47083948211746,6.24854822878579,7.016847749012635,6.690098498751634,0.2014337383772151,0.6152069593918429,0.19380817520585963,0.16112981518671626,0.2142474848103617,0.19490773919390703,0.014177051604318003,0.6152069593918423,3.37359859190708,2.8047698042188633,3.729383511857229,3.3927385869968036,0.24677845131620013,7086
0.3706182956854706,24.66862132756027,13.30338152467954,43.969001477036045,23.97348074223753,7.70551748898443,0.1886212143103469,323.4201679136178,287.1044005258342,479.63718386393543,424.69524805562264,62.39396790393664,0.188600427065782,323.25092977169464,286.93136277823055,479.50551310502794,424.545682389025,62.40256073743604,0.36189211431431056,6.396751435777354,5.948075927474953,7.1878805282259854,6.682132074938402,0.3831070668009684,0.24320540564801021,0.23698624000060847,0.20485400884946875,0.33697373318505575,0.2899904042100333,0.04116804572124774,0.2432054056480102,4.1251946401032615,3.5658722603781756,5.865666453828752,5.0478325708932985,0.7166078568628313,7100
0.41719287050961246,21.07755256060298,7.911647393489759,39.46996513518729,23.631972614168838,7.973634701298754,0.3540629245043591,199.08942412282124,173.64394378521285,245.5110571612566,217.40226908282267,18.515351145804882,0.35435462880130736,198.97384888357624,173.49306481942915,245.40064551152332,217.2780366950107,18.52620422227174,0.7726817504364669,5.716993749823997,3.59245415791636,6.3420203159206645,5.935725588136022,0.41477301681897244,0.698413564372625,0.15063306592088582,0.0762212773308967,0.18276529707202555,0.14621975206704382,0.02484310417769274,0.698413564372625,2.622053989959772,1.3267757854060729,3.181376369684858,2.5452318982851008,0.4324413105042737,7154
0.44307227858853887,23.560233827027364,6.587143539259427,44.89486692434188,25.996838452937872,9.6008873386799,0.6735544488253347,191.27669420196793,128.6738051228202,221.61787102324726,193.23402573515605,20.207612367095514,0.6735431867522003,191.18912666135407,128.57677944489723,221.53644179167443,193.1399149557232,20.217639972643678,0.8512626387156526,5.642905703483892,3.361371980265404,6.041548014609829,5.4797596589193915,0.6314036708610633,0.729491945422973,0.14342008771786124,0.06900829912787215,0.17101324799244633,0.12798412975541637,0.02625065805379909,0.7294919454229731,2.4964984344042165,1.2012202298505175,2.9768096831414272,2.2278063320637034,0.4569424532936526,7204
0.43228277296515,22.610219984428255,6.650731525292366,43.569825824760365,21.35660305780674,9.29448096452723,0.7279210238101792,243.2179214314581,200.1962138491694,259.2983776486141,237.10071314559212,17.043203557748132,0.7280829329220054,243.0781380992625,200.02384888357625,259.15761959688916,236.94453517829842,17.05358588774534,0.6033558876872802,6.2397573044665045,5.732688684927205,6.5731024935716205,6.27441644278784,0.21626818495261055,1,0.18997827527505012,0.10103661573421191,0.18997827527505012,0.16307034579445917,0.021692150132447144,1,3.3069319252404137,1.7587337799860188,3.3069319252404137,2.8385484171121553,0.3775929837042724,7235
0.49625677157462794,24.524919069397367,7.574714599316898,41.73083183736947,23.526449123545724,8.384458401509931,0.8593812221485371,235.4051915106048,173.64394378521285,245.5110571612566,217.37708449203154,18.61727219742047,0.8594413893889459,235.2934158770403,173.49306481942915,245.40064551152332,217.25272555017963,18.628223792040295,0.9358622241982115,6.1656692581264,3.59245415791636,6.3420203159206645,5.941995365403792,0.4088883600707075,1,0.18276529707202555,0.0762212773308967,0.18276529707202555,0.14627632718767733,0.02465059019140704,1,3.181376369684858,1.3267757854060729,3.181376369684858,2.5462166954800765,0.4290902397232542,7241
0.3975837817671047,26.375095323816172,12.73684815416261,47.039673860575675,28.900584964061693,8.00756441755754,0.30083745615960256,322.3133781872696,260.5521304618777,465.8498633765779,378.78484664164273,68.97072395058683,0.30095429711425387,322.2009297716946,260.40057871408345,465.7485390196621,378.6662218226535,68.97872364876027,0.8895119985816945,6.1656692581264,3.59245415791636,6.485293270050844,5.978479657692804,0.5269810462592721,0.9251193501728207,0.18276529707202555,0.10103661573421191,0.18938054813876704,0.16210700618001364,0.01729112669028601,0.9251193501728208,3.181376369684858,1.7587337799860188,3.2965273516295874,2.821779665415434,0.3009848299375214,7262
0.5063636899710102,26.492491310042414,6.380538865015538,46.09893266647137,23.434132348625717,10.148044057524391,0.8593812221485371,235.4051915106048,173.64394378521285,245.5110571612566,217.39738199709373,18.651568609828818,0.8594413893889459,235.2934158770403,173.49306481942915,245.40064551152332,217.27316793988666,18.662437448638737,0.9358622241982115,6.1656692581264,3.59245415791636,6.3420203159206645,5.939991238639961,0.41097463488360536,1,0.18276529707202555,0.0762212773308967,0.18276529707202555,0.1460874776484654,0.024810819761172043,1,3.181376369684858,1.3267757854060729,3.181376369684858,2.5429294113451792,0.4318793390497773,7292
0.4948776926748095,23.91889303406275,15.789586709431005,32.216486618159806,23.166284384700003,4.607987922388819,NA,244.32471115780623,244.32471115780623,244.32471115780623,244.32471115780623,0,NA,244.12813809926251,244.12813809926251,244.12813809926251,244.12813809926251,0,NA,6.47083948211746,6.47083948211746,6.47083948211746,6.47083948211746,0,NA,0.19380817520585963,0.19380817520585963,0.19380817520585963,0.19380817520585963,0,NA,3.37359859190708,3.37359859190708,3.37359859190708,3.37359859190708,0,7308
0.477528635462672,24.17726211420033,6.69282299638618,43.30725367000156,23.43100077147589,9.498177812564528,0.8593812221485371,235.4051915106048,173.64394378521285,245.5110571612566,217.5813898184442,18.64057553495967,0.8594413893889459,235.2934158770403,173.49306481942915,245.40064551152332,217.45728222398088,18.651416354056586,0.9358622241982115,6.1656692581264,3.59245415791636,6.3420203159206645,5.937376860040693,0.4126943883129649,1,0.18276529707202555,0.0762212773308967,0.18276529707202555,0.14599401975569723,0.02481963916577896,1,3.181376369684858,1.3267757854060729,3.181376369684858,2.541302599601503,0.4320328575013749,7310
0.3517176265301344,23.466074688010607,12.847326099871479,43.038444733584136,25.565926351467873,7.201660705520086,0.7279210238101792,243.2179214314581,200.1962138491694,259.2983776486141,237.2894444337956,17.128694411880627,0.7280829329220054,243.0781380992625,200.02384888357625,259.15761959688916,237.13315412360132,17.139162665940596,0.8221690899673026,6.2397573044665045,4.036199413357375,6.716375447701799,6.28966092391805,0.47181712293270506,0.7900073172952083,0.18997827527505012,0.1480149275947008,0.20113259721834625,0.17956457035707588,0.015408856137789737,0.790007317295208,3.3069319252404137,2.576480330534653,3.5010940381730182,3.125661655240206,0.26822034371940234,7332
0.32868219642457785,26.19553839762694,12.879737146580684,53.392431158900905,32.55085708407323,7.544855612676516,0.41102276737509785,322.3133781872696,222.1452221129293,465.8498633765779,356.91125299144716,70.7460556741947,0.41120442855599565,322.2009297716946,221.94981462382282,465.7485390196621,356.7803132170753,70.75867900145649,0.8717565968223993,6.086650958924906,3.37681126436148,6.485293270050844,5.844674047870923,0.7419228473436956,0.7092080910929898,0.16178738786418195,0.09449083687307686,0.18938054813876704,0.1588348066824444,0.017954865260922378,0.7092080910929902,2.816216102892377,1.644792093442588,3.2965273516295874,2.7648208317351046,0.3125384576671778,7367
0.7547934724493274,28.64466800887256,14.91355766427429,33.10543510598084,24.204249983442857,4.407242924194394,1,243.21792143145808,200.1962138491694,243.21792143145808,231.53297150384128,13.66377312597018,1,243.0781380992625,200.02384888357625,243.0781380992625,231.37275498056786,13.672007199788668,0.6500942698993095,6.2397573044665045,5.948075927474953,6.396751435777355,6.216555367719788,0.18014585705253475,1,0.18997827527505012,0.15446296585169533,0.18997827527505012,0.17521809174073583,0.014699500784055807,1,3.3069319252404137,2.6887206566264386,3.3069319252404137,3.0500029575394296,0.25587266942767073,7431
0.9984239021985554,24.126997142219338,19.87404757482239,24.133710788044592,23.166284384700003,1.4592752070763353,NA,244.32471115780623,244.32471115780623,244.32471115780623,244.32471115780623,0,NA,244.12813809926251,244.12813809926251,244.12813809926251,244.12813809926251,0,NA,6.47083948211746,6.47083948211746,6.47083948211746,6.47083948211746,0,NA,0.19380817520585963,0.19380817520585963,0.19380817520585963,0.19380817520585963,0,NA,3.37359859190708,3.37359859190708,3.37359859190708,3.37359859190708,0,7474
0.3926714200531119,22.70885024590908,13.690106827903644,36.65776619253369,24.204249983442857,5.587925513258911,0.8441265916356634,236.51198123695292,200.1962138491694,243.21792143145808,231.53297150384117,13.663773125970138,0.8435760444567169,236.34341587704034,200.02384888357625,243.0781380992625,231.37275498056783,13.67200719978861,1,6.396751435777355,5.948075927474953,6.396751435777355,6.2165553677197884,0.1801458570525345,0.9047431001687863,0.18659519700283506,0.15446296585169533,0.18997827527505012,0.17521809174073588,0.014699500784055818,0.9047431001687859,3.2480430363515245,2.6887206566264386,3.3069319252404137,3.0500029575394305,0.2558726694276707,7480
0.3676705236674075,23.65232179706466,12.951764896518995,42.05542214325907,27.705070613918036,6.493905012043789,0.8593812221485371,235.4051915106048,173.64394378521285,245.5110571612566,217.41460078225123,18.558930184313866,0.8594413893889459,235.2934158770403,173.49306481942915,245.40064551152332,217.2901216610374,18.56983255736016,0.8895119985816944,6.165669258126399,3.59245415791636,6.485293270050843,5.843677029899713,0.7248614563936168,0.9251193501728207,0.18276529707202555,0.10103661573421191,0.18938054813876704,0.16153877746578574,0.01842408225273306,0.9251193501728208,3.181376369684858,1.7587337799860188,3.2965273516295874,2.811888567745461,0.32070606866290013,7483
0.46355910886184487,23.296351794187455,7.043265339482894,42.104784235336346,23.52962805829806,8.945549568814045,0.8593812221485371,235.4051915106048,173.64394378521285,245.5110571612566,217.36771452746066,18.709462706743324,0.8594413893889459,235.2934158770403,173.49306481942915,245.40064551152332,217.2434086436602,18.720401495382244,0.9358622241982115,6.1656692581264,3.59245415791636,6.3420203159206645,5.940438958256329,0.4066910747994074,1,0.18276529707202555,0.0762212773308967,0.18276529707202555,0.14652168755930267,0.02477389358959742,1,3.181376369684858,1.3267757854060729,3.181376369684858,2.550487657751641,0.4312365690515719,7503
0.41076275734308837,22.38180255078874,14.42342830378155,33.79805296178087,24.20424998344286,4.698414752602013,1,243.21792143145808,200.1962138491694,243.21792143145808,231.53297150384128,13.66377312597018,1,243.0781380992625,200.02384888357625,243.0781380992625,231.37275498056786,13.672007199788668,0.6500942698993095,6.2397573044665045,5.948075927474953,6.396751435777355,6.216555367719788,0.18014585705253475,1,0.18997827527505012,0.15446296585169533,0.18997827527505012,0.17521809174073583,0.014699500784055807,1,3.3069319252404137,2.6887206566264386,3.3069319252404137,3.0500029575394296,0.25587266942767073,7527
0.5196936268581104,32.08880747794052,5.61039041349117,56.56044193621002,33.620860115351604,10.701975779512455,0.30610368654067255,346.2065643252789,279.79589153633134,496.7507199458333,439.2760639540442,51.95618816912699,0.30633593694963945,346.06513349154346,279.5730740837206,496.62909457521755,439.11746246287817,51.972996051331684,0.7483638634957398,6.559381316390949,4.057771374211197,7.400543606016044,6.855671784895777,0.4112160015198052,0.1734956762908423,0.23392128001582901,0.20769095825368017,0.35887813664870377,0.31695068759246176,0.03447070847469161,0.17349567629084225,4.071843202900364,3.615254741303934,6.246954109022015,5.517127397903396,0.6000280093898813,7542
