mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.6216110485022348,31.196599417801888,13.58943877294346,41.91448332818857,30.510163887693334,10.276842826792828,0.8821948263196829,0.7500250122101452,0.586955700122255,0.7718007107965733,0.6878037081767266,0.05551413603525592,0.601501896716163,0.8111182596556146,0.5847497363082372,0.9610885717852535,0.746372264534626,0.10249730631541537,0.14314158431727428,0.6410068537239709,0.5897062066702838,0.9480971473488421,0.7593738890147582,0.10924020031608682,0.3813209692457142,0.7629610477230769,0.6168627988119654,1,0.7955870067904914,0.1288662028110744,0.3813209692457139,0.7629610477230768,0.6168627988119654,1,0.7955870067904914,0.1288662028110744,0.8438233403337402,0.8504639737499606,0.592867694061242,0.8981404536258647,0.7438675387749549,0.08582768156869983,6601
0.47192147909577487,20.850810979424836,9.92068715666555,33.08158215068436,21.625800083983336,6.247793473109741,0.9487656298866884,0.8203644643442154,0.3129221735662001,0.8477668968500941,0.5884477973006957,0.1297445845726099,0.9238647084927628,0.8693914894878333,0.334869376735865,0.9134412258803283,0.6300960423887655,0.13694709067647767,0.350533330705239,0.5851561506751015,0.3863821160138397,0.9534438395348177,0.6693169069017629,0.1498318688534248,0.2525926220507789,0.564459922753654,0.4417948946072469,0.9274188496954823,0.6840351393169427,0.11669218385778611,0.252592622050779,0.564459922753654,0.44179489460724686,0.9274188496954823,0.6840351393169427,0.11669218385778612,0.42894287767609474,0.6489844984170695,0.4181281887932776,0.9563264469728134,0.6876817865188681,0.1425029376648533,6637
0.5372827007812223,25.343061885983072,13.741478415394766,35.334549351271384,23.1662843847,5.929939500423445,0.68519358778476,0.7517243830578861,0.38104554814387975,0.9220296459554428,0.6529314983364404,0.11940576805379945,0.8161022815760717,0.8300469701266315,0.2921595642701295,0.951252692667864,0.6442831972931694,0.14862058014904514,0.5246110731476599,0.5923399673547535,0.20164785442604075,0.9463750112215787,0.5917770682302794,0.1696605301310773,0.10635534125041567,0.5136250693800015,0.45831226619235754,0.9783877277285011,0.7483620725858153,0.135041453663831,0.10635534125041572,0.5136250693800015,0.4583122661923575,0.9783877277285012,0.7483620725858153,0.13504145366383097,0.5559385113890367,0.6751439151282894,0.33461014092537494,0.9471486991052641,0.65553609277119,0.13613061312000896,6660
0.6623415541774341,29.39404793271923,9.058688502358931,39.760913513161555,24.510574388317142,7.894450473874481,0.6475477512976424,0.7204782673042568,0.31435185724191433,0.9415278597042691,0.6332904841650716,0.13128672121860724,0.7471465562615203,0.7781943486935893,0.3186935882982353,0.9337011213511174,0.66354779327251,0.13526852019405525,0.34605134906436213,0.5881457707235489,0.3820223378672875,0.9776664046035349,0.7265836044396621,0.14490675630639613,0.29044966723544996,0.5214057031432034,0.3463190291633875,0.9491314739023369,0.7154690459372125,0.1247069938977026,0.2904496672354502,0.5214057031432034,0.3463190291633873,0.949131473902337,0.7154690459372124,0.12470699389770266,0.865605555444677,0.8535980566808918,0.27464411379589765,0.9434867976758262,0.6585954758092302,0.1404503029535337,6693
0.6193306710674874,25.66214968557647,8.93061349965715,35.946127130010055,21.80858133287143,7.1328632651064,0.7371767304740788,0.7746890466802616,0.27955304178406337,0.9512183079649098,0.6199936338263257,0.14241153021654654,0.7711546206965241,0.8082866879045985,0.314595127028667,0.9547930168241249,0.6515145882492847,0.14654649616620577,0.38752243784019696,0.606301620714387,0.3710740843190702,0.978077739917247,0.7069504148139303,0.15434540968677785,0.2458580182107493,0.5321947364611916,0.3911082775110313,0.9649616745933309,0.7163443224492063,0.12530630044434757,0.24585801821074912,0.5321947364611916,0.3911082775110314,0.9649616745933309,0.7163443224492062,0.12530630044434757,0.6442500107236868,0.7107294619134477,0.2561629374833809,0.9617376629218044,0.642276190311374,0.15452469506183256,6696
0.7186743405876431,26.93955837393168,8.487378155047546,34.16267943795715,19.36416513566713,6.322172227637785,0.692872628982925,0.7468339343464775,0.2844887965572891,0.9517761426714944,0.6227746411653907,0.12964596910044782,0.7673813366280569,0.7941229333584753,0.2551208105476221,0.9575123036470992,0.621342369891945,0.14445232830095414,0.4975534871844326,0.5987493585968936,0.23639776687772635,0.9646643775081754,0.6352225815196634,0.15619368988805868,0.22261332474022533,0.538064900838154,0.41366419792575915,0.9724838600352128,0.7334720564073003,0.11734679780691246,0.2226133247402255,0.5380649008381541,0.41366419792575915,0.9724838600352129,0.7334720564073003,0.11734679780691246,0.5485365812793207,0.6564446371493958,0.27655183911032666,0.969108745986194,0.6576934285709324,0.1507723892077145,6701
0.641136094521621,24.936146349279333,9.438385884047694,33.6107271352374,21.286138590531888,5.765095377078733,0.5441966541669319,0.6623078765593244,0.3956393555803208,0.8856617012473034,0.6287800605541316,0.08651314058173229,0.6618133816077852,0.7254525252184552,0.38823748454604323,0.8977694010104611,0.6321820717336224,0.0933839334465256,0.5324535611945147,0.6718072482279435,0.391678373419841,0.9177878695788242,0.6578366874048821,0.11130471346863142,0.3339845155230096,0.6192210978413448,0.4677637019541557,0.9212499830471922,0.7265471779376796,0.08680647398069838,0.33398451552300934,0.6192210978413447,0.4677637019541557,0.9212499830471922,0.7265471779376795,0.08680647398069838,0.6552997423580362,0.7507675794076946,0.42692269911768926,0.9211162098989985,0.664837919011616,0.09714024864497836,6747
0.5744452835011361,23.950034467428207,8.538146320870053,35.36731280409991,19.307055977330368,6.376530799134708,0.7721901412647144,0.7860741004531272,0.2724315980905135,0.9376077961721877,0.6243041380984684,0.1304137771007252,0.8755943322340756,0.8606044983523747,0.27365883451595685,0.9439985594646421,0.6218342613963308,0.1459488215091409,0.7157754628102726,0.7537235172104985,0.24978636374132948,0.9538299914602995,0.6425958257579546,0.15601120263620477,0.22676131451282214,0.5399865780641595,0.4157209546148211,0.9637228204370968,0.7351628810966335,0.11804143749327604,0.22676131451282233,0.5399865780641595,0.415720954614821,0.9637228204370967,0.7351628810966335,0.11804143749327604,0.739807650000173,0.7848011880224512,0.2869764568698866,0.9598874914508999,0.6583776895755962,0.1486199555427965,6755
0.4629810306827076,23.645362027276455,7.093055235437299,42.844642654540145,23.52187440673241,8.885147731111095,0.7117090537676523,0.7330568262591747,0.1340504474692854,0.9756954646555408,0.6425122945484397,0.18244625208623247,0.8072442140952772,0.8150694574919574,0.1523953214003608,0.973304439757179,0.656705889832881,0.18704336248409714,0.9275002921205188,0.9263330118158246,0.13762532404253025,0.9879837492351449,0.6927207534165714,0.19431505912866834,0.40634941461392277,0.5356110925423367,0.23145830772948786,0.9799589179784972,0.7276908483469454,0.1600898544967351,0.40634941461392277,0.5356110925423367,0.23145830772948767,0.9799589179784973,0.7276908483469454,0.1600898544967351,0.945505587156979,0.9307953410608506,0.16862849467872656,0.974722987122571,0.6844748492821502,0.18562305516093847,6770
0.5949662358561949,25.819358260605505,8.507417472992122,37.604767447315254,21.406302104033244,6.728708866148782,0.7172499621122929,0.7519398321855743,0.31781588881627965,0.9230776055137676,0.6294103063985753,0.12256022872451894,0.740913721964209,0.7713288831083255,0.28527835492488496,0.9412933722941003,0.6347942406496505,0.13207560932589135,0.749812651389326,0.7814069335012541,0.28096617974013843,0.9483872386324501,0.6583679936922685,0.14486166406410123,0.39233764000550797,0.6015147600514178,0.3718120205380065,0.9572841141923053,0.7281358506952892,0.11347972744766538,0.3923376400055078,0.6015147600514178,0.3718120205380065,0.9572841141923054,0.7281358506952892,0.11347972744766541,0.8078051525248688,0.8307839351507307,0.3172275087309339,0.9529704534430704,0.6663049238327221,0.1346289661958211,6779
0.5002138088419997,22.17876289924772,9.302599798292512,35.0439185570922,21.80858133287143,6.736370650442871,0.7535866652078265,0.7541080268601156,0.309042897484367,0.8996387107117775,0.6201512290325718,0.12998042718427513,0.8975722396234235,0.8596423972658608,0.3451589137133801,0.9183534275815144,0.6509582909280679,0.13398413302478926,0.48398265436868465,0.6646844467796136,0.39443230299584836,0.9528245126015559,0.7058544074208856,0.14197259094609715,0.20374459046074675,0.5344704670872849,0.4292019947538069,0.9458707911887184,0.7160589391730022,0.11572289710184312,0.20374459046074653,0.5344704670872849,0.429201994753807,0.9458707911887184,0.7160589391730022,0.11572289710184314,0.7234197619480129,0.7474660136824137,0.2878740507786817,0.9231787342810376,0.6417058125215584,0.14178093926372154,6786
0.6399559221356576,26.910530764460592,13.808851605419548,34.281635286080224,23.1662843847,5.139421169537375,0.6689911902791507,0.721805474844266,0.4152221544561827,0.8734992212440951,0.6536941627199309,0.10372112053196221,0.752723632957512,0.7845737276742047,0.3523622700388271,0.9265590119920243,0.6436358300032494,0.1289109431418198,0.5822382853469975,0.6445989335390926,0.28550132186129795,0.9022550131163871,0.5905938737957251,0.1471004587654419,0.0943448335935977,0.5339494842272924,0.4877478821391891,0.9774578146101339,0.7470169576082003,0.11740101547410656,0.0943448335935977,0.5339494842272924,0.4877478821391891,0.9774578146101339,0.7470169576082003,0.11740101547410654,0.6269484892577039,0.7086427116690861,0.3999545379137014,0.8923206238753506,0.6553111048373654,0.11795821383752107,6803
0.48477337349911537,27.596700902889165,6.303623929875775,50.22739973323526,27.42043997150767,11.107229904345017,0.833546666759994,0.8328773551163717,0.06615679006190742,0.9859859917486186,0.6144053083021795,0.250084027895064,0.8691062596930373,0.8694284703989672,0.07897196419937566,0.9884769843090866,0.692615526023461,0.2418272051447786,0.9702745457953689,0.9597479841950306,0.0802368846643599,0.9866927979334273,0.6728508199154876,0.25322039516176553,0.20039949707593213,0.34223909334560176,0.17940632131762416,0.9919471430457328,0.742818102889582,0.21947561800853305,0.20039949707593194,0.3422390933456017,0.17940632131762432,0.9919471430457327,0.7428181028895819,0.21947561800853305,0.9776616902393197,0.9650707893680063,0.09487899778171165,0.9849535504352807,0.670718798208412,0.2518343823522936,6882
0.487938582272689,27.157344306103248,6.869959497928594,48.44770215906716,23.932437242775617,10.788738831035152,0.9129347819113293,0.9077435816039332,0.05450390534685858,0.9891157671829512,0.5912973272916804,0.2736419089976335,0.9510559403001173,0.9474950539340407,0.07673581499125112,0.9923068156497517,0.6942767312413742,0.23380938665009038,0.9692430519370119,0.9627691561897663,0.08041874739035505,0.9907687437468443,0.6618677209303028,0.26972902330410586,0.18731165473957237,0.35530963695177087,0.20795425300444909,0.9946398660924145,0.750064294170754,0.22243643661947038,0.18731165473957204,0.35530963695177076,0.20795425300444925,0.9946398660924145,0.750064294170754,0.22243643661947032,0.9768296139839643,0.9704986947377859,0.12351673211665794,0.9905890961154752,0.6627828360582722,0.2596367496286165,6887
0.6749107193311301,25.276784763047914,8.75759741885864,33.23370495580902,19.382453710526164,6.334052528672445,0.73119134934594,0.7711839577896961,0.29055986215838364,0.9478763034172099,0.622174797433203,0.13115282080111137,0.8318352530520845,0.8307814044600482,0.23459317418356623,0.9513074852073049,0.6210019908448867,0.1464052819317702,0.538594126138896,0.6256002125834179,0.2325188286802735,0.9623474042740856,0.6365478899289513,0.1572052788577257,0.24629013495766108,0.5598546065158924,0.425282790207224,0.9716782693919755,0.7330449725407475,0.11917784521651421,0.24629013495766108,0.5598546065158924,0.425282790207224,0.9716782693919755,0.7330449725407475,0.1191778452165142,0.5524041421744937,0.6585652578062487,0.2777759163437849,0.967106991892056,0.6582864995697867,0.1492779342664341,6935
0.7775247555619804,29.176069448881993,8.475747195782803,35.09910819492858,19.34939080425673,6.869201750142176,0.7527426385483554,0.7995816828675245,0.24961613656414908,0.9802317788027363,0.6218310369759038,0.14199856036058814,0.746032664508297,0.7899456038645574,0.2273051397775179,0.9814818546240058,0.6206564784017161,0.16032520841614556,0.5634322482957526,0.6505495137924341,0.21959417356772606,0.9844693498258202,0.6406538749318365,0.17284813651671235,0.27507161592220436,0.5459409302587602,0.3781859246560015,0.9880453063313653,0.73207984958556,0.12918571052620598,0.2750716159222044,0.5459409302587602,0.3781859246560014,0.9880453063313654,0.73207984958556,0.12918571052620598,0.5671347964963973,0.6745244207668499,0.26605191337129164,0.9862907523897914,0.6601732751319471,0.16536951672730232,6998
0.48504986176156295,25.486067713146575,6.328625710489796,45.82444565172719,27.577521901880655,9.201352529731249,0.9528061565941682,0.9479107621287466,0.07032442252399256,0.99137886106972,0.6496957241976248,0.22607898674166166,0.9478661597566402,0.9474686146445853,0.0835110047203946,0.9949873782898523,0.6741963069784621,0.23021896804977365,0.9579482289603981,0.956593788352428,0.08589125476444609,0.9948156697434282,0.7098302164246264,0.21697040316546246,0.4509622469581566,0.48270234362623127,0.0650614410623226,0.9911720088116008,0.6969062810285388,0.21294898475294596,0.4509622469581564,0.4827023436262311,0.06506144106232273,0.9911720088116008,0.6969062810285388,0.21294898475294602,0.8163854893272635,0.8250313459386414,0.08394971265585106,0.9917091510229797,0.702109063793964,0.21576313319081417,7014
0.34313202230639533,21.48037871846179,13.428563727245207,36.89421096440927,22.323530351235135,4.873512193242383,0.6958124999490506,0.7190622479271082,0.16620362186625706,0.960754777675233,0.6306027439581945,0.1649002426519005,0.7863742035694866,0.8075509640707381,0.2403447724589769,0.9616377510906711,0.6583736262185528,0.15143810754585907,0.7975857947869307,0.8073871701521738,0.19318295418117482,0.963262135612784,0.6492149868920458,0.1641613939341504,0.43895057813220395,0.600517720636542,0.30756121634308964,0.9749632403705398,0.7173160793810551,0.14151048511900446,0.43895057813220384,0.6005177206365419,0.3075612163430895,0.9749632403705398,0.7173160793810551,0.14151048511900452,0.9294732112657529,0.9249919072440684,0.2041427281374519,0.9796886721942656,0.6528305132926425,0.15477284240875697,7062
0.46778705064454185,22.59976031610621,8.138878157587701,39.05226521820329,21.05291024887665,7.270243761345832,0.7129602114713344,0.7466619367019881,0.25610463561322466,0.9441616873193802,0.6232752136085532,0.14506568610909115,0.8703468285872241,0.8527999541776112,0.20893258299755943,0.9487151042083263,0.6317854838158565,0.1578427865140606,0.5443987626284746,0.6154694363296982,0.20149691239462775,0.9619184128703485,0.6618112099043367,0.16676105266151275,0.3197597344073861,0.5127356989396088,0.3005308976318123,0.9641691812358371,0.7234678689070039,0.13380460281238432,0.31975973440738603,0.5127356989396088,0.30053089763181234,0.9641691812358371,0.7234678689070039,0.13380460281238435,0.6739169913715505,0.7285711412359168,0.24767496636316566,0.9612586584645254,0.6728942737894908,0.15734828662268857,7073
0.36935168901340376,25.12433259398939,12.967555480745402,45.881381178190146,25.247126336531093,7.2147748096018844,0.9317185996099965,0.9273307176457121,0.07166024728337496,0.9900388980052861,0.6258556618828098,0.22833146430117005,0.9483790895604325,0.9401807548944348,0.07099891003020598,0.9874909061444275,0.6255774009000007,0.25729278296488683,0.9558754386675906,0.951344478806454,0.081685383495245,0.9914891718669183,0.658311192253894,0.2402716396268184,0.3934867515773502,0.47560394960539204,0.14198148202206784,0.9898434907071098,0.6949258557119101,0.21475608884896938,0.3934867515773501,0.47560394960539204,0.14198148202206795,0.9898434907071098,0.6949258557119101,0.2147560888489694,0.949435814436651,0.9430250929553137,0.12765387994251698,0.9864493884062442,0.6671183910141021,0.20999977162346975,7086
0.3732696203750645,24.66862132756027,13.173653466259838,43.969001477036045,24.122009665743324,7.820167143665243,0.7883768374419877,0.7887110682459871,0.18410043937220671,0.9510060613531041,0.6496743063217618,0.18468750890438054,0.806439589240899,0.8148599390195825,0.21429015604591398,0.9590077901826315,0.6995378424916934,0.17103202073083115,0.8228421791885372,0.8250593915432938,0.16227741625601813,0.9677562699784802,0.6483414349368077,0.19929135555465996,0.18380332726869608,0.45304047845192436,0.3347662232020106,0.9782488902867718,0.7858936018838916,0.14008021618253635,0.18380332726869583,0.4530404784519243,0.3347662232020107,0.9782488902867718,0.7858936018838916,0.14008021618253633,0.9644762616761141,0.9375232396758105,0.1675372706054645,0.9658834815658325,0.6733897532822565,0.1788153161116259,7100
