mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.8367843276529398,22.999173630162577,3.702498048087185,26.76301070873871,15.022066945899049,5.007723940169729,0.73820346896238,0.7743885696393206,0.22959712810877028,0.967593445433464,0.6367416481858964,0.1499236803893049,0.6178491949122539,0.6930031566955649,0.2546443857497505,0.9641359162972161,0.6718904427749786,0.14676412249132895,0.756291266025204,0.7961240109171416,0.21890526445602546,0.9821280760782872,0.6810187222096127,0.16532227835656918,0.5549716199271819,0.6527573589632595,0.2307072096126886,0.9911968170018887,0.7386646803065976,0.13571772594872417,0.5549716199271817,0.6527573589632594,0.2307072096126889,0.9911968170018884,0.7386646803065976,0.13571772594872417,6164
0.312868823707604,13.86816802,5.566044182,32.1015223406,27.898626095799997,7.491228130974077,1,1,0.9999999999999988,1,0.9999999999999998,2.634068704796064e-16,1,1,0.9999999999999988,1,0.9999999999999999,2.603703785810335e-16,0.375,0.9999999999999994,0.9999999999999991,1,0.9999999999999999,1.843794182034825e-16,NA,0.9999999999999997,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6270
0.32022781867917327,27.198622971617418,16.265978148495098,50.40618766625537,29.620013949233265,8.9848436784994,0.9574517750749927,0.9524047707757952,0.09627324033052302,0.9904504226520195,0.6647221534144264,0.2322339624802187,0.9486848086162891,0.949556898039491,0.14794246222015417,0.9929169242741394,0.7059619833901775,0.23239046261525623,0.663630258066939,0.7012978698460263,0.11941859326093568,0.9962310494621079,0.7687517568963995,0.2065249092065503,0.6574108243912765,0.6931018358410319,0.11087981587066487,0.9965087078340276,0.7532170543265202,0.2179469231655342,0.6574108243912762,0.6931018358410316,0.11087981587066476,0.9965087078340276,0.7532170543265202,0.21794692316553418,6483
0.5437613745902528,27.226245392541706,8.08939544365185,43.282866041504235,27.252226125025715,9.003349480238715,0.7240771721344021,0.7524003360486134,0.34224923950122227,0.9086959006193545,0.6490302074833525,0.13343658226328844,0.8149227363496955,0.8441467984443826,0.3390533265858796,0.9588586766255426,0.69057723072965,0.1386566320903362,0.4988379745107888,0.6842810398793266,0.3859522235465992,0.9839997491490736,0.7592189414865029,0.146559562554549,0.7403818039876716,0.8134823970555122,0.36721859160709397,0.9699667994167082,0.7250450936690284,0.13528145729220822,0.7403818039876723,0.8134823970555125,0.367218591607094,0.9699667994167082,0.7250450936690284,0.1352814572922082,6499
0.37751777353825555,23.234367363630554,15.569134290246373,35.87343149337509,25.365761380985713,5.4259083101229155,0.8314053818745664,0.7965933351018941,0.2696759627651783,0.9034430562000045,0.6401629330180919,0.12222778553595985,0.8991512603985016,0.8783470888295042,0.3673211845850335,0.9356637168726325,0.689366056487103,0.11026768110541578,0.6581649420673785,0.6916324690778166,0.2839092611655371,0.9033941073677213,0.6173178150963909,0.12757275368024149,0.040341989980014065,0.5273349670859225,0.5090285558998893,0.9628091253537634,0.7704518503084027,0.09054119177512442,0.040341989980014044,0.5273349670859223,0.509028555899889,0.9628091253537634,0.7704518503084026,0.09054119177512449,6545
0.5514273869702304,27.28234667425648,8.043539859858097,42.93264270276245,27.252226125025715,8.956754712171374,0.7328262554078354,0.7560218956486768,0.33847994811428,0.9082493094781474,0.6489834844080524,0.1311403465343282,0.8254601622087325,0.8489467098690714,0.33637935951998255,0.9573267702073525,0.6904509896249856,0.13646941426621947,0.5136463628533624,0.6934666511216884,0.3868381919530647,0.9838023317656561,0.7590819192014965,0.14493579598944523,0.7469777826029297,0.8153433375697586,0.36219735906812006,0.9688365243222719,0.7249615430434104,0.13353674366380844,0.7469777826029299,0.8153433375697587,0.3621973590681201,0.9688365243222719,0.7249615430434104,0.13353674366380847,6564
0.6216110485022348,31.196599417801888,13.58943877294346,41.91448332818857,30.510163887693334,10.276842826792828,0.8821948263196829,0.7500250122101452,0.586955700122255,0.7718007107965733,0.6878037081767266,0.05551413603525592,0.601501896716163,0.8111182596556146,0.5847497363082372,0.9610885717852535,0.746372264534626,0.10249730631541537,0.143141584317274,0.641006853723971,0.5897062066702841,0.9480971473488422,0.7593738890147582,0.10924020031608682,0.3813209692457134,0.7629610477230767,0.6168627988119655,1,0.7955870067904914,0.1288662028110744,0.3813209692457139,0.7629610477230768,0.6168627988119654,1,0.7955870067904914,0.1288662028110744,6601
0.47192147909577487,20.850810979424836,9.92068715666555,33.08158215068436,21.625800083983336,6.247793473109741,0.9487656298866884,0.8203644643442154,0.3129221735662001,0.8477668968500941,0.5884477973006957,0.1297445845726099,0.9238647084927628,0.8693914894878333,0.334869376735865,0.9134412258803283,0.6300960423887655,0.13694709067647767,0.35053333070523934,0.5851561506751015,0.3863821160138396,0.9534438395348175,0.6693169069017628,0.14983186885342475,0.25259262205077904,0.5644599227536542,0.44179489460724714,0.9274188496954823,0.6840351393169429,0.11669218385778606,0.252592622050779,0.564459922753654,0.44179489460724686,0.9274188496954823,0.6840351393169427,0.11669218385778612,6637
0.5372827007812223,25.343061885983072,13.741478415394766,35.334549351271384,23.1662843847,5.929939500423445,0.68519358778476,0.7517243830578861,0.38104554814387975,0.9220296459554428,0.6529314983364404,0.11940576805379945,0.8161022815760717,0.8300469701266315,0.2921595642701295,0.951252692667864,0.6442831972931694,0.14862058014904514,0.5246110731476599,0.5923399673547535,0.20164785442604075,0.9463750112215787,0.5917770682302794,0.16966053013107726,0.10635534125041556,0.5136250693800016,0.4583122661923577,0.9783877277285014,0.7483620725858154,0.13504145366383097,0.10635534125041572,0.5136250693800015,0.4583122661923575,0.9783877277285012,0.7483620725858153,0.13504145366383097,6660
0.6623415541774341,29.39404793271923,9.058688502358931,39.760913513161555,24.510574388317142,7.894450473874481,0.6475477512976424,0.7204782673042568,0.31435185724191433,0.9415278597042691,0.6332904841650716,0.13128672121860724,0.7471465562615203,0.7781943486935893,0.3186935882982353,0.9337011213511174,0.66354779327251,0.13526852019405525,0.3460513490643623,0.588145770723549,0.3820223378672875,0.977666404603535,0.7265836044396621,0.1449067563063961,0.2904496672354504,0.5214057031432036,0.3463190291633873,0.9491314739023369,0.7154690459372125,0.12470699389770269,0.2904496672354502,0.5214057031432034,0.3463190291633873,0.949131473902337,0.7154690459372124,0.12470699389770266,6693
0.6193306710674874,25.66214968557647,8.93061349965715,35.946127130010055,21.80858133287143,7.1328632651064,0.7371767304740788,0.7746890466802616,0.27955304178406337,0.9512183079649098,0.6199936338263257,0.14241153021654654,0.7711546206965241,0.8082866879045985,0.314595127028667,0.9547930168241249,0.6515145882492847,0.14654649616620577,0.3875224378401967,0.6063016207143869,0.37107408431907024,0.978077739917247,0.7069504148139303,0.15434540968677782,0.24585801821074957,0.5321947364611919,0.39110827751103133,0.9649616745933309,0.7163443224492064,0.1253063004443476,0.24585801821074912,0.5321947364611916,0.3911082775110314,0.9649616745933309,0.7163443224492062,0.12530630044434757,6696
0.7186743405876431,26.93955837393168,8.487378155047546,34.16267943795715,19.41489374636954,6.336390897725972,0.6889385424422306,0.7468339343464775,0.29249161607368207,0.9519732538148211,0.6236019071376903,0.12924352158075983,0.7704842188534464,0.7941229333584753,0.2456250012907783,0.9575123036470992,0.6220339546598469,0.14596706185794836,0.49808474923622104,0.5987493585968936,0.23562691878489808,0.9646643775081756,0.6369210154263137,0.15775801954858096,0.22284946554013005,0.5380649008381542,0.41366419792575937,0.9718917108833487,0.7316616552163563,0.11828606326213478,0.22284946554013005,0.5380649008381541,0.4136641979257593,0.9718917108833485,0.7316616552163562,0.11828606326213481,6701
0.640889628692095,24.936146349279333,9.438385884047694,33.62002305121316,21.357072046456526,5.7451133976630455,0.5434177560782565,0.6623078765593244,0.3989076283219732,0.8836180473157529,0.6295440797789117,0.0883973976660399,0.6600831829034837,0.7254525252184552,0.39035980305993473,0.8980120669527374,0.6325930089417093,0.09567184656603467,0.5325078468651226,0.6718072482279435,0.39167837341984096,0.9177342361779638,0.6557386061499206,0.11026879040168437,0.33396052193974607,0.6192210978413447,0.4677637019541558,0.9212825640264675,0.7268478604178292,0.08765402764181496,0.33396052193974624,0.6192210978413447,0.4677637019541557,0.9212825640264675,0.7268478604178291,0.08765402764181497,6747
0.5739220528511235,23.950034467428207,8.677648146324003,35.28820657535494,19.388820799175623,6.353579357919735,0.7736765154694476,0.7860741004531272,0.2739703399672339,0.9358797429884198,0.6261452979484644,0.12736339545773234,0.877299831776369,0.8606044983523747,0.2669074329596049,0.9436396559564377,0.6242608031757622,0.14417923348457903,0.7164815724646332,0.7537235172104986,0.24842556075378636,0.9536746221058208,0.6379923147612448,0.1575403270510368,0.24416235159324678,0.5399865780641597,0.4031047521705319,0.9637228204370968,0.7321220467964107,0.11822400974323519,0.2441623515932467,0.5399865780641595,0.4031047521705317,0.9637228204370967,0.7321220467964106,0.1182240097432352,6755
0.4629810306827076,23.645362027276455,7.093055235437299,42.844642654540145,23.4511644259961,8.949164232499914,0.7117090537676523,0.7330568262591747,0.1340504474692854,0.9756954646555408,0.6436053706597755,0.18288574819037492,0.8072442140952772,0.8150694574919574,0.1523953214003608,0.973304439757179,0.6577859458733174,0.1878716936685166,0.9275002921205188,0.9263330118158248,0.1376253240425302,0.987983749235145,0.693448450418676,0.1955097242218105,0.4063494146139232,0.535611092542337,0.23145830772948767,0.9799589179784972,0.7272063225327711,0.16027524291438155,0.40634941461392277,0.5356110925423367,0.23145830772948767,0.9799589179784973,0.7272063225327711,0.16027524291438164,6770
0.5947073485377534,25.819358260605505,8.526003881804193,37.604767447315254,21.406274086379184,6.681157553105859,0.7203540353535975,0.7519398321855743,0.3159000512065067,0.9212132160935893,0.6273752681707059,0.12361922957256152,0.7410957339819104,0.7713288831083255,0.28779348883099243,0.9402535855573565,0.6324591899431401,0.13387558972037683,0.7493809094172545,0.781406933501254,0.28211594723589484,0.9483872386324501,0.6547175934513298,0.14592026004200043,0.3928357891893597,0.6015147600514179,0.37181202053800655,0.9565416857943642,0.7283169135737207,0.11354704791393061,0.3928357891893596,0.6015147600514178,0.3718120205380065,0.9565416857943642,0.7283169135737207,0.11354704791393064,6779
0.5002138088419997,22.17876289924772,9.302599798292512,35.0439185570922,21.80858133287143,6.736370650442871,0.7535866652078265,0.7541080268601156,0.309042897484367,0.8996387107117775,0.6201512290325718,0.12998042718427513,0.8975722396234235,0.8596423972658608,0.3451589137133801,0.9183534275815144,0.6509582909280679,0.13398413302478926,0.48398265436868443,0.6646844467796136,0.39443230299584847,0.9528245126015559,0.7058544074208856,0.14197259094609715,0.20374459046074708,0.5344704670872851,0.4292019947538069,0.9458707911887185,0.7160589391730023,0.11572289710184316,0.20374459046074653,0.5344704670872849,0.429201994753807,0.9458707911887184,0.7160589391730022,0.11572289710184314,6786
0.6399559221356576,26.910530764460592,13.808851605419548,34.281635286080224,23.1662843847,5.139421169537375,0.6689911902791507,0.721805474844266,0.4152221544561827,0.8734992212440951,0.6536941627199309,0.10372112053196221,0.752723632957512,0.7845737276742047,0.3523622700388271,0.9265590119920243,0.6436358300032494,0.1289109431418198,0.5822382853469982,0.6445989335390927,0.2855013218612979,0.9022550131163868,0.5905938737957251,0.1471004587654419,0.09434483359359752,0.5339494842272925,0.48774788213918935,0.9774578146101339,0.7470169576082004,0.11740101547410652,0.0943448335935977,0.5339494842272924,0.4877478821391891,0.9774578146101339,0.7470169576082003,0.11740101547410654,6803
0.4841643968111918,27.596700902889165,6.355478736609678,50.22739973323526,27.53232813657576,11.189808578281335,0.8344490906962625,0.8328773551163717,0.07185654003980464,0.9838604280679802,0.6163529114776757,0.25111890163867356,0.8715589651029699,0.8694284703989672,0.08412141266228818,0.9851586220539663,0.6935377640576261,0.24578391129821076,0.9700317779804593,0.9597479841950306,0.07979869656009209,0.986933192160776,0.6786231381295601,0.2538363932444859,0.2164084851037619,0.342239093345602,0.16298086873040848,0.9913135680201065,0.7519632629837799,0.21439057770116413,0.21640848510376165,0.3422390933456017,0.1629808687304084,0.9913135680201065,0.7519632629837799,0.21439057770116418,6882
0.48613714480701864,27.157344306103248,6.9664379150857405,48.49979245649333,24.065206405107936,10.849990808670334,0.9144100845500029,0.9077435816039332,0.044707582795718376,0.9885248190556726,0.5935971120095315,0.2735030210541034,0.9519182319995352,0.9474950539340407,0.06073471100268931,0.9922856710769411,0.6923245607474925,0.23497555190525726,0.9687756958420535,0.9627691561897663,0.07968756415221304,0.9912314806931669,0.660890225797912,0.2667767983149932,0.17944810721641208,0.3553096369517709,0.21537920337343872,0.9951613685292848,0.7513299694039863,0.22099611852644727,0.17944810721641202,0.35530963695177076,0.21537920337343855,0.9951613685292848,0.7513299694039863,0.22099611852644724,6887
0.6758431624937217,25.276784763047914,8.662093877767095,33.24574258107874,19.36855396557419,6.324966474017204,0.7280388814917488,0.7711839577896961,0.29368526209911505,0.9495550347576688,0.6217562082017135,0.12991594231008963,0.8316100662795223,0.8307814044600482,0.23459317418356623,0.9515015600376765,0.6190344579627006,0.145535419106535,0.5372724514556235,0.6256002125834179,0.23441485688536404,0.962509801337144,0.6350076052679668,0.15869972099738414,0.2464420060927839,0.5598546065158924,0.42528279020722415,0.9713415504090168,0.7336165202867855,0.118722571675083,0.24644200609278416,0.5598546065158924,0.425282790207224,0.9713415504090168,0.7336165202867854,0.11872257167508303,6935
0.7771570172179935,29.176069448881993,8.494925938064936,35.106206609311805,19.380248471831756,6.780122898951336,0.7527643092909715,0.7995816828675245,0.24961613656414908,0.9802107456807634,0.6225230276062406,0.14251954737331604,0.746864266610494,0.7899456038645574,0.22693934512281272,0.9807660897023128,0.6234481427346191,0.16092097455275517,0.5631484238875651,0.6505495137924341,0.22009718788254973,0.9844646399626888,0.6388573530789661,0.1737332196337458,0.27515120799110915,0.5459409302587603,0.37818592465600137,0.9878688943494492,0.734436758111142,0.12847068048253102,0.2751512079911088,0.5459409302587602,0.3781859246560014,0.9878688943494494,0.7344367581111418,0.12847068048253102,6998
0.48504986176156295,25.486067713146575,6.328625710489796,45.82444565172719,27.574144316674865,9.227997330848451,0.9526148357411695,0.9479107621287466,0.07254818799242693,0.9914532284070614,0.6497773352329682,0.22621839768435853,0.9480537827041527,0.9474686146445853,0.08516857372535241,0.9947161718159137,0.6743972915906047,0.23188304331804913,0.957992703075452,0.956593788352428,0.08896322062477142,0.9946387700755083,0.7034513777782103,0.21726185085045177,0.4496716857830881,0.48270234362623127,0.067233239808056,0.9911720088116008,0.6977917202974899,0.20896086713150783,0.44967168578308797,0.4827023436262311,0.06723323980805601,0.9911720088116008,0.6977917202974898,0.2089608671315078,7014
0.33704076775947456,21.48037871846179,13.605941119471211,36.96939845828811,22.20017123381949,4.839200455355665,0.6943777236070262,0.7190622479271082,0.16640584121819635,0.9623075355266968,0.632345898095982,0.16406987187994498,0.7888500261389245,0.8075509640707381,0.23447224906493197,0.9609458448265692,0.6591678111787713,0.15070766610156042,0.7922746572737001,0.8073871701521739,0.20032410176829119,0.966552155146712,0.6479233022857621,0.16240060850236207,0.4233449517258599,0.6005177206365421,0.3248084647331073,0.9760722976415774,0.7163282971300982,0.141894410812871,0.42334495172585984,0.6005177206365419,0.32480846473310704,0.9760722976415774,0.7163282971300982,0.14189441081287105,7062
