mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.641136094521621,24.936146349279333,9.438385884047694,33.6107271352374,21.436054992128508,5.733179016273204,0.5439921923358565,0.6623078765593244,0.3958241035267117,0.8856910111533707,0.6271670163660135,0.08752120015571815,0.6601088248205891,0.7254525252184552,0.39035980305993473,0.8979923472083866,0.6304193742453341,0.09326417843116892,0.5316373508746749,0.6718072482279435,0.39265609766864207,0.9177342361779638,0.656085761949148,0.10937512669924117,0.3339605219397464,0.6192210978413448,0.46776370195415573,0.9212825640264675,0.7279528026748645,0.08648833551746474,0.33396052193974607,0.6192210978413447,0.4677637019541558,0.9212825640264675,0.7279528026748645,0.08648833551746472,0.6566400700762892,0.7507675794076946,0.4253418412220469,0.9209341040393911,0.6651775229479621,0.09658344302159064,6747
0.5731781763600216,23.950034467428207,8.617794142415674,35.36731280409991,19.396630441336715,6.451388929958092,0.7755244029839531,0.7860741004531272,0.2739703399672339,0.9343025726029743,0.6229801912453098,0.12689481098883632,0.8819280988900906,0.8606044983523747,0.25068378593245555,0.9422602457226656,0.6202039102301988,0.14277969448768618,0.7167661371833736,0.7537235172104985,0.24795383138578397,0.9535810361142366,0.6391179614729927,0.1561534183467319,0.2439498402709221,0.5399865780641595,0.40310475217053177,0.9642111900415777,0.7311253194502466,0.11882451064206184,0.2439498402709222,0.5399865780641595,0.4031047521705317,0.9642111900415777,0.7311253194502466,0.11882451064206184,0.7378794766974812,0.7848011880224512,0.29230447482740757,0.9597531961271321,0.6566847743240295,0.15151744787970736,6755
0.4629810306827076,23.645362027276455,7.093055235437299,42.844642654540145,23.600779031018703,8.955872668934461,0.7113620600092665,0.7330568262591747,0.1350622533592162,0.9756954646555408,0.6454459311907321,0.18295975612738397,0.8072442140952772,0.8150694574919574,0.1523953214003608,0.973304439757179,0.6609587256368135,0.18694406436223657,0.9275002921205188,0.9263330118158246,0.13762532404253025,0.9879837492351449,0.6944593052550682,0.1941210325383636,0.40634941461392277,0.5356110925423367,0.23145830772948786,0.9799589179784972,0.7285876575446596,0.15998131315678785,0.40634941461392277,0.5356110925423367,0.23145830772948767,0.9799589179784973,0.7285876575446596,0.15998131315678782,0.945505587156979,0.9307953410608506,0.1686284946787265,0.974722987122571,0.6838982777210734,0.18699115791676255,6770
0.5949662358561949,25.819358260605505,8.507417472992122,37.604767447315254,21.541986879758927,6.776720878026209,0.7171130195524847,0.7519398321855743,0.3228350806267974,0.9212132160935893,0.6305850429655246,0.12261326495647022,0.7393735311094345,0.7713288831083255,0.29210490300753916,0.9402535855573565,0.6341671666411145,0.13244075347385117,0.749812651389326,0.7814069335012541,0.28096617974013843,0.9483872386324501,0.6584329225337814,0.14434352620811708,0.3924376831217894,0.6015147600514178,0.3718120205380066,0.9571348613165896,0.7277035770849895,0.11408982477579736,0.3924376831217895,0.6015147600514178,0.37181202053800655,0.9571348613165896,0.7277035770849893,0.11408982477579738,0.8078573870680674,0.8307839351507307,0.3170496940274768,0.952971639344749,0.6646290661313681,0.13441095861772182,6779
0.5002138088419997,22.17876289924772,9.302599798292512,35.0439185570922,21.80858133287143,6.736370650442871,0.7535866652078265,0.7541080268601156,0.309042897484367,0.8996387107117775,0.6201512290325718,0.12998042718427513,0.8975722396234235,0.8596423972658608,0.3451589137133801,0.9183534275815144,0.6509582909280679,0.13398413302478926,0.48398265436868465,0.6646844467796136,0.39443230299584836,0.9528245126015559,0.7058544074208856,0.14197259094609715,0.20374459046074675,0.5344704670872849,0.4292019947538069,0.9458707911887184,0.7160589391730022,0.11572289710184312,0.20374459046074653,0.5344704670872849,0.429201994753807,0.9458707911887184,0.7160589391730022,0.11572289710184314,0.7234197619480129,0.7474660136824137,0.2878740507786817,0.9231787342810376,0.6417058125215584,0.14178093926372154,6786
0.6399559221356576,26.910530764460592,13.808851605419548,34.281635286080224,23.1662843847,5.139421169537375,0.6689911902791507,0.721805474844266,0.4152221544561827,0.8734992212440951,0.6536941627199309,0.10372112053196221,0.752723632957512,0.7845737276742047,0.3523622700388271,0.9265590119920243,0.6436358300032494,0.1289109431418198,0.5822382853469975,0.6445989335390926,0.28550132186129795,0.9022550131163871,0.5905938737957251,0.1471004587654419,0.0943448335935977,0.5339494842272924,0.4877478821391891,0.9774578146101339,0.7470169576082003,0.11740101547410656,0.0943448335935977,0.5339494842272924,0.4877478821391891,0.9774578146101339,0.7470169576082003,0.11740101547410654,0.6269484892577039,0.7086427116690861,0.3999545379137014,0.8923206238753506,0.6553111048373654,0.11795821383752107,6803
0.4818184041191015,27.596700902889165,6.554102553620519,50.22739973233744,27.735674726262868,11.159379639199756,0.8367110517233572,0.8328773551163717,0.06684579949831555,0.9823727953952576,0.6124408223226484,0.2507994849959682,0.8681707399027365,0.8694284703989672,0.08425194031975233,0.9886552955482184,0.6937783488124935,0.24350753904111003,0.9701738972268414,0.9597479841950306,0.0754762655719598,0.986933192160776,0.6759526480938048,0.25314115363309164,0.21439713694793555,0.34223909334560176,0.16494279685681085,0.9918955211921445,0.7460217062808052,0.21831335137412777,0.21439713694793525,0.3422390933456017,0.1649427968568111,0.9918955211921445,0.7460217062808052,0.21831335137412775,0.9787902054772365,0.9650707893680063,0.08742331563751216,0.984088881781559,0.6712517372635881,0.24877538924708184,6882
0.48732496228258754,27.157344306103248,6.869959497928594,48.50005518018201,23.854860886937356,10.835736707480594,0.9128632195839619,0.9077435816039332,0.055110630268225366,0.9891311199143039,0.5916251629375068,0.2729180726687643,0.9500383447675592,0.9474950539340407,0.09666869510992167,0.9922392407727771,0.6918011922061064,0.23416559293678035,0.9685506655262568,0.9627691561897663,0.08355902291709934,0.9913175579803661,0.6647978044687615,0.2661448914280544,0.22440395034555588,0.35530963695177087,0.17029009420826038,0.9947833460365013,0.7546979903825966,0.2188346644154571,0.2244039503455556,0.35530963695177076,0.17029009420826052,0.9947833460365013,0.7546979903825966,0.2188346644154571,0.97545283285757,0.9704986947377859,0.11474687751900363,0.9920335985097809,0.6666876689281196,0.25921805498180966,6887
0.6749107193311301,25.276784763047914,8.75759741885864,33.23370495580902,19.44895161143097,6.405900196746497,0.7268561428079252,0.7711839577896961,0.29368526209911505,0.950622264579346,0.6206887745230707,0.1306410022339923,0.828894331438922,0.8307814044600482,0.23459317418356623,0.9538503914956054,0.6175226359727108,0.14797297734638107,0.5357327378704858,0.6256002125834179,0.23690683200364426,0.9624428187062917,0.6365946880861637,0.15962021287177233,0.24629013495766108,0.5598546065158924,0.425282790207224,0.9716782693919755,0.7336899880856258,0.11885368740123654,0.24629013495766108,0.5598546065158924,0.425282790207224,0.9716782693919755,0.7336899880856257,0.11885368740123656,0.5517532328098542,0.6585652578062487,0.2777759163437849,0.9679202033527781,0.659282893448866,0.14993120874923901,6935
0.7771570172179935,29.176069448881993,8.494925938064936,35.106206609311805,19.373078872205948,6.754257620633822,0.7528837199929209,0.7995816828675245,0.24699608981279142,0.9809548385288998,0.6233562904451714,0.14175091259167358,0.7463701116590475,0.7899456038645574,0.22552112422880144,0.9817471183018238,0.6200188802906728,0.16015051594447582,0.5627776399514389,0.6505495137924341,0.22084797905649559,0.9843849503779161,0.6363355678365242,0.1711819909058013,0.27507161592220447,0.5459409302587602,0.3781859246560014,0.9880453063313653,0.7337227660288712,0.12715489519495024,0.27507161592220447,0.5459409302587602,0.3781859246560014,0.9880453063313653,0.7337227660288712,0.12715489519495024,0.5673402094851745,0.6745244207668499,0.26580204537681484,0.9862205324798617,0.6583044636837749,0.16417441748265088,6998
0.48504986176156295,25.486067713146575,6.328625710489796,45.82444565172719,27.406507399715053,8.9915105838465,0.9524996275316482,0.9479107621287466,0.07714321196390124,0.9913352231685595,0.6488852856080202,0.22683457821659916,0.9478823248866209,0.9474686146445853,0.0803868297797033,0.995143611396658,0.674174271015379,0.23398085443274236,0.9581798061622361,0.956593788352428,0.0838676157859526,0.9946843194503462,0.7074882155818182,0.21589237781864182,0.4509622469581566,0.48270234362623127,0.0650614410623226,0.9911720088116008,0.697918866367748,0.20915964810986482,0.4509622469581564,0.4827023436262311,0.06506144106232273,0.9911720088116008,0.697918866367748,0.2091596481098648,0.8162501497513035,0.8250313459386414,0.08675958560862222,0.9912271199238772,0.6970480154571917,0.2137773164251682,7014
0.3362467019995353,21.48037871846179,13.633891446139934,36.96939845828811,22.193073117786792,4.823976783206771,0.6930978731215264,0.7190622479271082,0.17628741755889554,0.9594016809510205,0.6298708454408825,0.16496694029355627,0.7888800653331264,0.8075509640707381,0.22604262443962625,0.9631741165195457,0.6592603800237086,0.15134899397929544,0.7936474865957427,0.8073871701521738,0.19818012127780416,0.9657842013807871,0.6472283028335497,0.16382892756973383,0.41984919725131775,0.600517720636542,0.32888619674023994,0.9758602190192582,0.7176607863306222,0.14173819789933245,0.41984919725131764,0.6005177206365419,0.3288861967402399,0.9758602190192582,0.7176607863306222,0.14173819789933245,0.9271487509374193,0.9249919072440684,0.24416529025721542,0.9784882522398363,0.6459131298440466,0.1547636203494024,7062
0.46778705064454185,22.59976031610621,8.138878157587701,39.05226521820329,21.412660523144908,7.352159160819617,0.7131946750406895,0.7466619367019881,0.2549787958589667,0.9443882348946264,0.6283915947749488,0.14386294745203443,0.8703468285872241,0.8527999541776112,0.20893258299755943,0.9487151042083263,0.6361023609761286,0.15563616136211095,0.5440781121526038,0.6154694363296982,0.20186528940525422,0.9620578751500667,0.6600287503649523,0.16622051619472156,0.31982922339448777,0.5127356989396088,0.3005308976318123,0.9640249931856016,0.7279110306385941,0.12967200174534593,0.31982922339448766,0.5127356989396088,0.30053089763181234,0.9640249931856018,0.7279110306385941,0.12967200174534593,0.6763246344575569,0.7285711412359168,0.2457462058416438,0.9596414431214756,0.6680922248497714,0.1578549798936373,7073
0.3721283525231996,25.12433259398939,12.821999268183268,45.88138117872759,25.32675878973115,7.207911917062506,0.9318160677453807,0.9273307176457121,0.07017088693818223,0.9900518166387304,0.631068899675396,0.22623810541545292,0.9480425021499674,0.9401807548944348,0.06804592961000754,0.9879781302303415,0.6301374435518186,0.2554715008306983,0.9559911558132318,0.951344478806454,0.08031381328296583,0.9914421853676737,0.6593557585188298,0.240663119898862,0.3920784312763454,0.47560394960539204,0.14347326571203847,0.9905759303808344,0.6848639689159465,0.21754247942928032,0.39207843127634523,0.47560394960539204,0.14347326571203867,0.9905759303808345,0.6848639689159465,0.2175424794292803,0.9510891849319588,0.9430250929553137,0.1252467575269102,0.9850802498895718,0.662305806070026,0.21166276799340497,7086
0.37326962037506445,24.66862132756027,13.173653466259841,43.969001477036045,23.942441294137904,7.656342311360693,0.7877678969014248,0.7887110682459871,0.1751768908494827,0.9540029636175602,0.6494328414355041,0.1839219675839876,0.8071244235427927,0.8148599390195825,0.2116459219212524,0.9590077901826315,0.698316562579701,0.1711750167629208,0.8218811073557776,0.8250593915432938,0.1646171907369746,0.9681910834757277,0.6495269752284,0.1981747287232147,0.18420872128634214,0.45304047845192436,0.3347662232020106,0.9768327574246929,0.7896082466079452,0.13940045439436896,0.18420872128634194,0.4530404784519243,0.3347662232020107,0.9768327574246929,0.7896082466079453,0.13940045439436896,0.964814502807241,0.9375232396758105,0.15986270162191965,0.9658834815658325,0.6776431745817805,0.1785688325960148,7100
0.41719287050961246,21.07755256060298,7.911647393489759,39.46996513518729,23.569199189264786,7.934307732432961,0.7675762462255578,0.7828643139083867,0.2409089621073975,0.9469695710253704,0.644570249327012,0.1429899674060635,0.890917928348517,0.8629146976523239,0.26505919950950463,0.9361148367566484,0.6579542526000408,0.14568261585318718,0.8065419455051726,0.8330269686144451,0.25065272573663644,0.9727159068561778,0.6910180894965537,0.15938656972983475,0.820875485824557,0.8417443155015408,0.3247843065825068,0.9545509616309951,0.7274714729354782,0.12996822203946473,0.8208754858245569,0.8417443155015406,0.3247843065825066,0.954550961630995,0.7274714729354782,0.1299682220394647,0.8039095097086363,0.8094320446449481,0.2701309567802894,0.9409789581431784,0.6810973905151831,0.1448270635230499,7154
0.44307227858853887,23.560233827027364,6.587143539259427,44.89486692434188,26.01676073728604,9.602369104790185,0.8873927975103857,0.8877541564248094,0.16690562036865372,0.979227444569305,0.6618459218392111,0.18098579067607293,0.9303604859565833,0.9209511183170285,0.18488842776320816,0.9760470180778121,0.6949469786002704,0.18392178778921628,0.8932724725342256,0.8983417959806507,0.16413861037002145,0.9860638439190698,0.7381502631734015,0.18758371544124836,0.8995144572738674,0.9066209554828671,0.22673315566128394,0.982571813198929,0.7377156297527604,0.16653973301585065,0.8995144572738673,0.9066209554828673,0.22673315566128377,0.9825718131989292,0.7377156297527604,0.16653973301585065,0.8024653340441161,0.8060756597044111,0.16420549325318637,0.9640782593656443,0.7069595352263924,0.1793078951813403,7204
0.43228277296515005,22.610219984428255,6.6507315252923656,43.569825824760365,21.362206645327404,9.27355159414674,0.8879764126539823,0.8927344155763072,0.15859808074736131,0.9853501479951392,0.6277530061348321,0.19852421122397973,0.9428667256993202,0.934298874031648,0.10914149767011187,0.9842995172189728,0.6373930165270834,0.2165802527774394,0.9498003836397941,0.9449589393956874,0.09139705563056277,0.9900720808965376,0.6635402833500357,0.2270538348791395,0.4290114586569601,0.5540461974006242,0.22593491864790077,0.9907426461148796,0.7316906540903264,0.1745806225263261,0.42901145865696,0.5540461974006241,0.22593491864790075,0.9907426461148797,0.7316906540903264,0.17458062252632614,0.965316473517697,0.9595735438157275,0.12984199697084953,0.9893855452346269,0.6738899735788508,0.21383867716407462,7235
0.49625677157462794,24.524919069397367,7.574714599316898,41.73083183736947,23.40970038855115,8.317583300718935,0.8605980566235978,0.8539442434605214,0.18273841581121528,0.96266793399147,0.6442079417778068,0.16251592482474533,0.91799245399395,0.8966741140463292,0.1976313633440459,0.9591221007253038,0.6580606199655931,0.1658805400543118,0.7531062565158763,0.7851957680418857,0.18624379782889977,0.9815525142694456,0.6926719595515284,0.17649958891714693,0.46370326015639984,0.6003276777106072,0.28133428339202327,0.969259993060298,0.7267568367091048,0.1448723252000011,0.46370326015639995,0.6003276777106071,0.2813342833920231,0.9692599930602979,0.7267568367091048,0.14487232520000112,0.7549037769999216,0.7798198546008006,0.22160998002018756,0.9610550478393025,0.6833799653753913,0.16427255199464572,7241
0.3975837817671047,26.375095323816172,12.73684815416261,47.039673860575675,28.716422017147078,7.898425681436432,0.896583489986904,0.8900079151409763,0.09636353450111068,0.9815509035563429,0.6655867707550359,0.20743004201236948,0.9031068548166759,0.9050921495055614,0.09890814369768199,0.9915865698530553,0.6738908371743733,0.22390981833993934,0.9489725115180173,0.9474681972197265,0.12486002661354716,0.9917009104346179,0.6981043609413202,0.20841120542516473,0.34752369548289824,0.4591325841382889,0.17842322317124987,0.9861648667359628,0.7065094601569105,0.19633967660104004,0.347523695482898,0.4591325841382887,0.17842322317124998,0.9861648667359627,0.7065094601569105,0.19633967660104004,0.9224709817775985,0.9189985332391051,0.14966878994447524,0.983656805277092,0.6784374468704889,0.19884403334986178,7262
0.5063636899710102,26.492491310042414,6.380538865015538,46.09893266647137,23.451217154666885,10.049740355096201,0.9561724986617585,0.9420960038622952,0.08033690034051945,0.9815959354287258,0.646817100000832,0.22184627428018328,0.941426904260915,0.9302909003032251,0.10815656143564456,0.9814419276670384,0.6643673710213002,0.2274871349162708,0.934605778614064,0.9320068159743774,0.08700414207617113,0.9911315220194762,0.6972266416313361,0.2310125612933503,0.4091473619214029,0.4986119907159381,0.1616745502013688,0.9851857636973388,0.7279933297899935,0.19113104920654359,0.4091473619214027,0.49861199071593787,0.16167455020136864,0.9851857636973387,0.7279933297899935,0.19113104920654364,0.8888555626059951,0.8835873806356831,0.09420486572856497,0.9822934912784389,0.687784222706197,0.22439199329587353,7292
