city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
6693,Ahmedabad,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6693,Ahmedabad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,83.2547162092588
6693,Ahmedabad,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6693,Ahmedabad,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,52.007856839458
6693,Ahmedabad,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,71.5631271120629
6693,Ahmedabad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,8.577493580732625
6693,Ahmedabad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,21.8005300077838
6696,Bhavnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6696,Bhavnagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,84.60138131766186
6696,Bhavnagar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.7654218134161326
6696,Bhavnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,60.541214660339975
6696,Bhavnagar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,65.42269210789796
6696,Bhavnagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,7.896384334770779
6696,Bhavnagar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,23.503429813982873
6701,Ludhiana,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6701,Ludhiana,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,90.23282737988264
6701,Ludhiana,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,13.86763533934288
6701,Ludhiana,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,53.54948393249949
6701,Ludhiana,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,79.60621003737415
6701,Ludhiana,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,2.31127728192548
6701,Ludhiana,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,6.876161536938458
6701,Ludhiana,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,39.48540531583817
6747,Anand,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6747,Anand,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,69.88082641514711
6747,Anand,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,50.46235225709372
6747,Anand,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,46.4316230084718
6747,Anand,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,48.74068814526285
6747,Anand,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6747,Anand,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,12.217125126091643
6747,Anand,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,29.343986463389776
6755,Udaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6755,Udaipur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,75.90578162254172
6755,Udaipur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,26.81960912830906
6755,Udaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,48.60493948715554
6755,Udaipur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,36.359739275177965
6755,Udaipur,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,2.060855999724753
6755,Udaipur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,6.861147519117543
6755,Udaipur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,13.378547537571414
6770,Surat,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6770,Surat,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,60.43193900163796
6770,Surat,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,52.65359683256041
6770,Surat,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,18.883425008272827
6770,Surat,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,5.882907052029993
6770,Surat,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6770,Surat,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6770,Surat,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,4.019655886724739
6779,Vadodara,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6779,Vadodara,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,68.85640715507449
6779,Vadodara,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,34.352711277710966
6779,Vadodara,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,49.15746796762848
6779,Vadodara,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,19.772199201060324
6779,Vadodara,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6779,Vadodara,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,3.851405591809386
6779,Vadodara,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,22.282967789846197
6786,Ajmer,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6786,Ajmer,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,70.81667212516199
6786,Ajmer,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,15.305718766040446
6786,Ajmer,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,51.79010845131017
6786,Ajmer,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,54.986352126144894
6786,Ajmer,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE,15.238917038644962
6786,Ajmer,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,5.101906233683756
6803,Chandigarh,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,75.74219604704281
6803,Chandigarh,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,28.728759440003547
6803,Chandigarh,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,34.19090265557647
6803,Chandigarh,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,54.33021087434687
6803,Chandigarh,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,0.7257428690988615
6803,Chandigarh,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,2.4026756055757827
6803,Chandigarh,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,29.82749289534937
6882,Vasai-Virar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,70.30991951427463
6882,Vasai-Virar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,22.533253006174597
6882,Vasai-Virar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,5.035980663507822
6882,Vasai-Virar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3825850287667667
6882,Vasai-Virar,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3825850287667667
6882,Vasai-Virar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,2.765170075145199
6882,Vasai-Virar,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6887,Mumbai,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6887,Mumbai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,78.61844769412474
6887,Mumbai,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6887,Mumbai,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,16.817206434385124
6887,Mumbai,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,12.943532222218955
6887,Mumbai,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,1.878016266494466
6887,Mumbai,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0.49302378334891206
6887,Mumbai,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0.16289429452682808
6887,Mumbai,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,2.244176593743522
6887,Mumbai,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0.9883744930229832
6935,Jaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6935,Jaipur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,80.71087238457709
6935,Jaipur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,8.93810575010909
6935,Jaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,66.82156110228208
6935,Jaipur,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,74.74921725355144
6935,Jaipur,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,1.4158188511903254
6935,Jaipur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.188842488164642
6935,Jaipur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,30.6087538168286
6998,Delhi [New Delhi],Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6998,Delhi [New Delhi],Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,77.79861532144952
6998,Delhi [New Delhi],Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.1865775350760996
6998,Delhi [New Delhi],Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,50.80491950650938
6998,Delhi [New Delhi],Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,46.731844995357584
6998,Delhi [New Delhi],Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,0.9718122376396672
6998,Delhi [New Delhi],Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,3.2538788969795474
6998,Delhi [New Delhi],Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,38.94020965748005
7014,Nashik,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7014,Nashik,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7014,Nashik,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,71.63880883327896
7014,Nashik,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.850456518980477
7014,Nashik,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,55.22028214929329
7014,Nashik,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7014,Nashik,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.315115303447649
7014,Nashik,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7014,Nashik,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,6.258797081595465
7014,Nashik,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7062,Dehradun,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7062,Dehradun,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,83.1001458827391
7062,Dehradun,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7062,Dehradun,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,76.01245013236456
7062,Dehradun,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,25.174578541001225
7062,Dehradun,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,14.834416585566544
7062,Dehradun,Streptopelia_orientalis,Passage,Extant,Native,FALSE,TRUE,TRUE,21.43796616201761
7062,Dehradun,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,2.559832052021126
7062,Dehradun,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,8.251277232375555
7062,Dehradun,Treron_sphenurus,Resident,Extant,Native,FALSE,FALSE,FALSE,1.875346472774752
7073,Kota,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7073,Kota,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,87.0990851534767
7073,Kota,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,11.85374604239281
7073,Kota,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,60.12163667247722
7073,Kota,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,77.312377823392
7073,Kota,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7073,Kota,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,13.312494901746916
7073,Kota,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,7.356501534076419
7086,Pune,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7086,Pune,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,85.71037563496049
7086,Pune,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,12.018485361005853
7086,Pune,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,52.2778261227464
7086,Pune,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,2.873013994414258
7086,Pune,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.24522573350774
7086,Pune,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4980902940375741
7086,Pune,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,4.856774029613975
7086,Pune,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7100,Haridwar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,80.90975610013194
7100,Haridwar,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7100,Haridwar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,40.73034432827971
7100,Haridwar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,10.082563437640047
7100,Haridwar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.58894608262481
7100,Haridwar,Streptopelia_orientalis,Passage,Extant,Native,FALSE,TRUE,TRUE,17.97602193075247
7100,Haridwar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7100,Haridwar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,3.580726687371696
7154,Dhule,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7154,Dhule,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,70.67162161830892
7154,Dhule,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,23.91798347806469
7154,Dhule,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,66.26579903970931
7154,Dhule,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,22.79217089925204
7154,Dhule,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7154,Dhule,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.81366282817762
7154,Dhule,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7204,Ujjain,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7204,Ujjain,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,64.50254784571011
7204,Ujjain,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,10.493287597225262
7204,Ujjain,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,53.96382438488517
7204,Ujjain,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,10.315291395407169
7204,Ujjain,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7204,Ujjain,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7204,Ujjain,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7235,Indore,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7235,Indore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,81.2420976950874
7235,Indore,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,18.28393469823663
7235,Indore,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,72.94825016159596
7235,Indore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.441453922622233
7235,Indore,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7235,Indore,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6399327914396609
7235,Indore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,1.8356972160803984
7241,Ahmadnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,71.30005930307571
7241,Ahmadnagar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,13.716067443785128
7241,Ahmadnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,87.76256424742128
7241,Ahmadnagar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,33.522125806241704
7241,Ahmadnagar,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,9.362854215630389
7262,Kolhapur,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7262,Kolhapur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,58.02540278052194
7262,Kolhapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,13.298361262619492
7262,Kolhapur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,26.227694088832404
7262,Kolhapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,1.761778235541166
7262,Kolhapur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7262,Kolhapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7262,Kolhapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,4.569171934518533
7262,Kolhapur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7292,Jalgaon,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7292,Jalgaon,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,90.40206298456516
7292,Jalgaon,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,3.9519509475123735
7292,Jalgaon,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,63.972252093908395
7292,Jalgaon,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,3.847623210889619
7292,Jalgaon,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7292,Jalgaon,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7292,Jalgaon,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,9.922335555760409
7308,Agra,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,55.25993728900552
7308,Agra,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,12.66746673979882
7308,Agra,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,58.336443565868336
7308,Agra,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,44.76009088613344
7308,Agra,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,7.401188342959372
7308,Agra,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,9.97787267105286
7308,Agra,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,20.84090993171245
7310,Aurangabad,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7310,Aurangabad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,63.3004698247792
7310,Aurangabad,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,9.31583508618328
7310,Aurangabad,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,59.56124592543235
7310,Aurangabad,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.240036225414067
7310,Aurangabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7310,Aurangabad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7310,Aurangabad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,4.657917557925028
7332,Sangli,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,65.8073271435436
7332,Sangli,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3896739820235282
7332,Sangli,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,67.19912780234446
7332,Sangli,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,13.063138340449337
7332,Sangli,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7332,Sangli,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,3.128181492076427
7332,Sangli,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,5.149498075487129
7332,Sangli,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,55.28377405411349
7367,Belagavi,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,36.801321155157574
7367,Belagavi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,9.534859367842284
7367,Belagavi,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.356572925390091
7367,Belagavi,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,TRUE,6.356572925390091
7431,Gwalior,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,61.34102525887678
7431,Gwalior,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,18.69354596030166
7431,Gwalior,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,41.125623451727435
7431,Gwalior,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,51.1718245291184
7431,Gwalior,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
7431,Gwalior,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE,22.227233211349276
7431,Gwalior,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE,47.59902025809921
7474,Budaun,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,70.91370553042563
7474,Budaun,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,71.054694581687
