city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
6770,Surat,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
6770,Surat,Streptopelia_tranquebarica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
6770,Surat,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.019655886724739
6779,Vadodara,Columba_eversmanni,Non-breeding Season,Extant,Native,31.609615031791897,FALSE,FALSE,FALSE,0
6779,Vadodara,Columba_livia,Resident,Extant,Native,32.297278114822,TRUE,TRUE,TRUE,68.85640715507449
6779,Vadodara,Stigmatopelia_chinensis,Resident,Extant,Native,31.6424118667521,FALSE,TRUE,TRUE,34.352711277710966
6779,Vadodara,Stigmatopelia_senegalensis,Resident,Extant,Native,31.6424118667521,TRUE,TRUE,TRUE,49.15746796762848
6779,Vadodara,Streptopelia_decaocto,Resident,Extant,Native,31.653752711418402,FALSE,TRUE,TRUE,19.772199201060324
6779,Vadodara,Streptopelia_orientalis,Non-breeding Season,Extant,Native,31.6424118667521,FALSE,FALSE,FALSE,0
6779,Vadodara,Streptopelia_tranquebarica,Resident,Extant,Native,31.6424118667521,FALSE,FALSE,TRUE,3.851405591809386
6779,Vadodara,Treron_phoenicopterus,Resident,Extant,Native,31.6424118667521,FALSE,TRUE,TRUE,22.282967789846197
6786,Ajmer,Columba_eversmanni,Non-breeding Season,Extant,Native,282.173473612498,FALSE,FALSE,FALSE,0
6786,Ajmer,Columba_livia,Resident,Extant,Native,500.06180830175805,TRUE,TRUE,TRUE,70.81667212516199
6786,Ajmer,Stigmatopelia_chinensis,Resident,Extant,Native,174.087798740798,FALSE,TRUE,TRUE,15.305718766040446
6786,Ajmer,Stigmatopelia_senegalensis,Resident,Extant,Native,498.303726625894,TRUE,TRUE,TRUE,51.79010845131017
6786,Ajmer,Streptopelia_decaocto,Resident,Extant,Native,498.298300037114,TRUE,TRUE,TRUE,54.986352126144894
6786,Ajmer,Streptopelia_tranquebarica,Resident,Extant,Native,51.189659370273304,FALSE,TRUE,TRUE,15.238917038644962
6786,Ajmer,Treron_phoenicopterus,Resident,Extant,Native,498.303726625894,FALSE,FALSE,TRUE,5.101906233683756
6803,Chandigarh,Columba_livia,Resident,Extant,Native,114.044622413113,TRUE,TRUE,TRUE,75.74219604704281
6803,Chandigarh,Stigmatopelia_chinensis,Resident,Extant,Native,103.603736480943,FALSE,TRUE,TRUE,28.728759440003547
6803,Chandigarh,Stigmatopelia_senegalensis,Resident,Extant,Native,107.86608683874,FALSE,TRUE,TRUE,34.19090265557647
6803,Chandigarh,Streptopelia_decaocto,Resident,Extant,Native,142.828178743577,TRUE,TRUE,TRUE,54.33021087434687
6803,Chandigarh,Streptopelia_orientalis,Passage,Extant,Native,75.1550895237348,FALSE,FALSE,FALSE,0.7257428690988615
6803,Chandigarh,Streptopelia_tranquebarica,Resident,Extant,Native,53.8064577413909,FALSE,FALSE,FALSE,2.4026756055757827
6803,Chandigarh,Treron_phoenicopterus,Resident,Extant,Native,126.96830400198,FALSE,TRUE,TRUE,29.82749289534937
6882,Vasai-Virar,Columba_eversmanni,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,70.30991951427463
6882,Vasai-Virar,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,TRUE,TRUE,22.533253006174597
6882,Vasai-Virar,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.035980663507822
6882,Vasai-Virar,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.3825850287667667
6882,Vasai-Virar,Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Streptopelia_tranquebarica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.3825850287667667
6882,Vasai-Virar,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.765170075145199
6882,Vasai-Virar,Treron_pompadora,Resident,Extant,Native,1279.85892392166,FALSE,FALSE,FALSE,0
6887,Mumbai,Columba_eversmanni,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
6887,Mumbai,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,78.61844769412474
6887,Mumbai,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
6887,Mumbai,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,TRUE,TRUE,16.817206434385124
6887,Mumbai,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,12.943532222218955
6887,Mumbai,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.878016266494466
6887,Mumbai,Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.49302378334891206
6887,Mumbai,Streptopelia_tranquebarica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.16289429452682808
6887,Mumbai,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.244176593743522
6887,Mumbai,Treron_pompadora,Resident,Extant,Native,1226.77815373339,FALSE,FALSE,FALSE,0.9883744930229832
6935,Jaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,169.10477831528797,FALSE,FALSE,FALSE,0
6935,Jaipur,Columba_livia,Resident,Extant,Native,500.448533625506,TRUE,TRUE,TRUE,80.71087238457709
6935,Jaipur,Stigmatopelia_chinensis,Resident,Extant,Native,231.511542990572,FALSE,FALSE,TRUE,8.93810575010909
6935,Jaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,491.291520786656,TRUE,TRUE,TRUE,66.82156110228208
6935,Jaipur,Streptopelia_decaocto,Resident,Extant,Native,447.701457638434,TRUE,TRUE,TRUE,74.74921725355144
6935,Jaipur,Streptopelia_orientalis,Passage,Extant,Native,19.7413997678531,FALSE,FALSE,FALSE,1.4158188511903254
6935,Jaipur,Streptopelia_tranquebarica,Resident,Extant,Native,142.597235177932,FALSE,FALSE,TRUE,11.188842488164642
6935,Jaipur,Treron_phoenicopterus,Resident,Extant,Native,509.030610833237,FALSE,TRUE,TRUE,30.6087538168286
6998,Delhi [New Delhi],Columba_eversmanni,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
6998,Delhi [New Delhi],Columba_livia,Resident,Extant,Native,238.197489320332,TRUE,TRUE,TRUE,77.79861532144952
6998,Delhi [New Delhi],Stigmatopelia_chinensis,Resident,Extant,Native,219.675355858005,FALSE,FALSE,FALSE,2.1865775350760996
6998,Delhi [New Delhi],Stigmatopelia_senegalensis,Resident,Extant,Native,229.54284155489302,TRUE,TRUE,TRUE,50.80491950650938
6998,Delhi [New Delhi],Streptopelia_decaocto,Resident,Extant,Native,185.76909335252898,TRUE,TRUE,TRUE,46.731844995357584
6998,Delhi [New Delhi],Streptopelia_orientalis,Passage,Extant,Native,68.16963128263201,FALSE,FALSE,FALSE,0.9718122376396672
6998,Delhi [New Delhi],Streptopelia_tranquebarica,Resident,Extant,Native,192.12313890347198,FALSE,FALSE,FALSE,3.2538788969795474
6998,Delhi [New Delhi],Treron_phoenicopterus,Resident,Extant,Native,248.351128015613,FALSE,TRUE,TRUE,38.94020965748005
7014,Nashik,Columba_elphinstonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7014,Nashik,Columba_eversmanni,Non-breeding Season,Extant,Native,98.21636350854881,FALSE,FALSE,FALSE,0
7014,Nashik,Columba_livia,Resident,Extant,Native,100.060864792668,TRUE,TRUE,TRUE,71.63880883327896
7014,Nashik,Stigmatopelia_chinensis,Resident,Extant,Native,98.3532687066689,FALSE,FALSE,TRUE,4.850456518980477
7014,Nashik,Stigmatopelia_senegalensis,Resident,Extant,Native,98.3532687066689,TRUE,TRUE,TRUE,55.22028214929329
7014,Nashik,Streptopelia_decaocto,Resident,Extant,Native,98.3602180404513,FALSE,FALSE,FALSE,0
7014,Nashik,Streptopelia_orientalis,Resident,Extant,Native,2.10334649337848,FALSE,FALSE,FALSE,1.315115303447649
7014,Nashik,Streptopelia_tranquebarica,Resident,Extant,Native,98.3532687066689,FALSE,FALSE,FALSE,0
7014,Nashik,Treron_phoenicopterus,Resident,Extant,Native,98.3532687066689,FALSE,FALSE,TRUE,6.258797081595465
7014,Nashik,Treron_pompadora,Resident,Extant,Native,1273.46424103181,FALSE,FALSE,FALSE,0
7062,Dehradun,Columba_hodgsonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7062,Dehradun,Columba_livia,Resident,Extant,Native,66.9642359510198,TRUE,TRUE,TRUE,83.1001458827391
7062,Dehradun,Columba_palumbus,Non-breeding Season,Extant,Native,20.3027302765347,FALSE,FALSE,FALSE,0
7062,Dehradun,Stigmatopelia_chinensis,Resident,Extant,Native,58.0763548745577,TRUE,TRUE,TRUE,76.01245013236456
7062,Dehradun,Stigmatopelia_senegalensis,Resident,Extant,Native,58.3701004230562,FALSE,TRUE,TRUE,25.174578541001225
7062,Dehradun,Streptopelia_decaocto,Resident,Extant,Native,57.486017940580105,FALSE,FALSE,TRUE,14.834416585566544
7062,Dehradun,Streptopelia_orientalis,Passage,Extant,Native,29.7128938063561,FALSE,TRUE,TRUE,21.43796616201761
7062,Dehradun,Streptopelia_tranquebarica,Resident,Extant,Native,20.899359740847203,FALSE,FALSE,FALSE,2.559832052021126
7062,Dehradun,Treron_phoenicopterus,Resident,Extant,Native,79.9277676199427,FALSE,FALSE,TRUE,8.251277232375555
7062,Dehradun,Treron_sphenurus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.875346472774752
7073,Kota,Columba_eversmanni,Non-breeding Season,Extant,Native,159.75771392695898,FALSE,FALSE,FALSE,0
7073,Kota,Columba_livia,Resident,Extant,Native,448.444207962971,TRUE,TRUE,TRUE,87.0990851534767
7073,Kota,Stigmatopelia_chinensis,Resident,Extant,Native,337.02371817689,FALSE,FALSE,TRUE,11.85374604239281
7073,Kota,Stigmatopelia_senegalensis,Resident,Extant,Native,447.151628783036,TRUE,TRUE,TRUE,60.12163667247722
7073,Kota,Streptopelia_decaocto,Resident,Extant,Native,447.153264616272,TRUE,TRUE,TRUE,77.312377823392
7073,Kota,Streptopelia_orientalis,Non-breeding Season,Extant,Native,16.61623634147,FALSE,FALSE,FALSE,0
7073,Kota,Streptopelia_tranquebarica,Resident,Extant,Native,221.703495729927,FALSE,FALSE,TRUE,13.312494901746916
7073,Kota,Treron_phoenicopterus,Resident,Extant,Native,447.151628783036,FALSE,FALSE,TRUE,7.356501534076419
7086,Pune,Columba_elphinstonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7086,Pune,Columba_livia,Resident,Extant,Native,84.6479253735901,TRUE,TRUE,TRUE,85.71037563496049
7086,Pune,Stigmatopelia_chinensis,Resident,Extant,Native,70.7042968099829,FALSE,FALSE,TRUE,12.018485361005853
7086,Pune,Stigmatopelia_senegalensis,Resident,Extant,Native,70.7042968099829,TRUE,TRUE,TRUE,52.2778261227464
7086,Pune,Streptopelia_decaocto,Resident,Extant,Native,70.7205303993976,FALSE,FALSE,FALSE,2.873013994414258
7086,Pune,Streptopelia_orientalis,Resident,Extant,Native,33.2277572306795,FALSE,FALSE,FALSE,1.24522573350774
7086,Pune,Streptopelia_tranquebarica,Resident,Extant,Native,70.7042968099829,FALSE,FALSE,FALSE,0.4980902940375741
7086,Pune,Treron_phoenicopterus,Resident,Extant,Native,70.7042968099829,FALSE,FALSE,TRUE,4.856774029613975
7086,Pune,Treron_pompadora,Resident,Extant,Native,1131.4580914365802,FALSE,FALSE,FALSE,0
7100,Haridwar,Columba_livia,Resident,Extant,Native,94.843335851226,TRUE,TRUE,TRUE,80.90975610013194
7100,Haridwar,Columba_palumbus,Non-breeding Season,Extant,Native,39.9112624118833,FALSE,FALSE,FALSE,0
7100,Haridwar,Stigmatopelia_chinensis,Resident,Extant,Native,80.504853581875,TRUE,TRUE,TRUE,40.73034432827971
7100,Haridwar,Stigmatopelia_senegalensis,Resident,Extant,Native,84.7589197336871,FALSE,FALSE,TRUE,10.082563437640047
7100,Haridwar,Streptopelia_decaocto,Resident,Extant,Native,68.1744204274759,FALSE,FALSE,TRUE,6.58894608262481
7100,Haridwar,Streptopelia_orientalis,Passage,Extant,Native,48.387038446873,FALSE,TRUE,TRUE,17.97602193075247
7100,Haridwar,Streptopelia_tranquebarica,Resident,Extant,Native,47.7324294571968,FALSE,FALSE,FALSE,0
7100,Haridwar,Treron_phoenicopterus,Resident,Extant,Native,102.30623378037001,FALSE,FALSE,TRUE,3.580726687371696
7154,Dhule,Columba_eversmanni,Non-breeding Season,Extant,Native,185.763166030447,FALSE,FALSE,FALSE,0
7154,Dhule,Columba_livia,Resident,Extant,Native,194.341500733121,TRUE,TRUE,TRUE,70.67162161830892
7154,Dhule,Stigmatopelia_chinensis,Resident,Extant,Native,185.911484435497,FALSE,TRUE,TRUE,23.91798347806469
7154,Dhule,Stigmatopelia_senegalensis,Resident,Extant,Native,185.911484435497,TRUE,TRUE,TRUE,66.26579903970931
7154,Dhule,Streptopelia_decaocto,Resident,Extant,Native,185.911546569414,FALSE,TRUE,TRUE,22.79217089925204
7154,Dhule,Streptopelia_orientalis,Non-breeding Season,Extant,Native,18.1965657052207,FALSE,FALSE,FALSE,0
7154,Dhule,Streptopelia_tranquebarica,Resident,Extant,Native,185.911484435497,FALSE,FALSE,TRUE,11.81366282817762
7154,Dhule,Treron_phoenicopterus,Resident,Extant,Native,185.911484435497,FALSE,FALSE,FALSE,0
7204,Ujjain,Columba_eversmanni,Non-breeding Season,Extant,Native,177.23858551341002,FALSE,FALSE,FALSE,0
7204,Ujjain,Columba_livia,Resident,Extant,Native,325.448216305274,TRUE,TRUE,TRUE,64.50254784571011
7204,Ujjain,Stigmatopelia_chinensis,Resident,Extant,Native,315.24523328945304,FALSE,FALSE,TRUE,10.493287597225262
7204,Ujjain,Stigmatopelia_senegalensis,Resident,Extant,Native,315.24523328945304,TRUE,TRUE,TRUE,53.96382438488517
7204,Ujjain,Streptopelia_decaocto,Resident,Extant,Native,315.241676573973,FALSE,FALSE,TRUE,10.315291395407169
7204,Ujjain,Streptopelia_orientalis,Non-breeding Season,Extant,Native,20.4353747004358,FALSE,FALSE,FALSE,0
7204,Ujjain,Streptopelia_tranquebarica,Resident,Extant,Native,315.24523328945304,FALSE,FALSE,FALSE,0
7204,Ujjain,Treron_phoenicopterus,Resident,Extant,Native,315.24523328945304,FALSE,FALSE,FALSE,0
7235,Indore,Columba_eversmanni,Non-breeding Season,Extant,Native,169.272066083739,FALSE,FALSE,FALSE,0
7235,Indore,Columba_livia,Resident,Extant,Native,306.618079829369,TRUE,TRUE,TRUE,81.2420976950874
7235,Indore,Stigmatopelia_chinensis,Resident,Extant,Native,283.240908720213,FALSE,TRUE,TRUE,18.28393469823663
7235,Indore,Stigmatopelia_senegalensis,Resident,Extant,Native,283.240908720213,TRUE,TRUE,TRUE,72.94825016159596
7235,Indore,Streptopelia_decaocto,Resident,Extant,Native,283.23901526548997,FALSE,FALSE,TRUE,6.441453922622233
7235,Indore,Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7235,Indore,Streptopelia_tranquebarica,Resident,Extant,Native,283.240908720213,FALSE,FALSE,FALSE,1.6399327914396609
7235,Indore,Treron_phoenicopterus,Resident,Extant,Native,283.240908720213,FALSE,FALSE,FALSE,1.8356972160803984
7241,Ahmadnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,5.95107931879625,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Columba_livia,Resident,Extant,Native,175.42772603268,TRUE,TRUE,TRUE,71.30005930307571
7241,Ahmadnagar,Stigmatopelia_chinensis,Resident,Extant,Native,166.338091361514,FALSE,FALSE,TRUE,13.716067443785128
7241,Ahmadnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,166.338091361514,TRUE,TRUE,TRUE,87.76256424742128
7241,Ahmadnagar,Streptopelia_decaocto,Resident,Extant,Native,166.343047950809,FALSE,TRUE,TRUE,33.522125806241704
7241,Ahmadnagar,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7.93693078589672,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Streptopelia_tranquebarica,Resident,Extant,Native,166.338091361514,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Treron_phoenicopterus,Resident,Extant,Native,166.338091361514,FALSE,FALSE,TRUE,9.362854215630389
7262,Kolhapur,Columba_elphinstonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7262,Kolhapur,Columba_livia,Resident,Extant,Native,87.2867135265035,TRUE,TRUE,TRUE,58.02540278052194
7262,Kolhapur,Stigmatopelia_chinensis,Resident,Extant,Native,86.0803558543976,FALSE,FALSE,TRUE,13.298361262619492
7262,Kolhapur,Stigmatopelia_senegalensis,Resident,Extant,Native,86.0803558543976,FALSE,TRUE,TRUE,26.227694088832404
7262,Kolhapur,Streptopelia_decaocto,Resident,Extant,Native,86.0814057132018,FALSE,FALSE,FALSE,1.761778235541166
7262,Kolhapur,Streptopelia_orientalis,Resident,Extant,Native,86.0803558543976,FALSE,FALSE,FALSE,0
7262,Kolhapur,Streptopelia_tranquebarica,Resident,Extant,Native,86.0803558543976,FALSE,FALSE,FALSE,0
7262,Kolhapur,Treron_phoenicopterus,Resident,Extant,Native,86.0803558543976,FALSE,FALSE,TRUE,4.569171934518533
7262,Kolhapur,Treron_pompadora,Resident,Extant,Native,954.788415156258,FALSE,FALSE,FALSE,0
7292,Jalgaon,Columba_eversmanni,Non-breeding Season,Extant,Native,203.870999353447,FALSE,FALSE,FALSE,0
7292,Jalgaon,Columba_livia,Resident,Extant,Native,273.92567435211896,TRUE,TRUE,TRUE,90.40206298456516
7292,Jalgaon,Stigmatopelia_chinensis,Resident,Extant,Native,259.25297727715,FALSE,FALSE,TRUE,3.9519509475123735
7292,Jalgaon,Stigmatopelia_senegalensis,Resident,Extant,Native,259.25297727715,TRUE,TRUE,TRUE,63.972252093908395
7292,Jalgaon,Streptopelia_decaocto,Resident,Extant,Native,259.253590216916,FALSE,FALSE,TRUE,3.847623210889619
7292,Jalgaon,Streptopelia_orientalis,Non-breeding Season,Extant,Native,2.16569939398333,FALSE,FALSE,FALSE,0
7292,Jalgaon,Streptopelia_tranquebarica,Resident,Extant,Native,259.25297727715,FALSE,FALSE,FALSE,0
7292,Jalgaon,Treron_phoenicopterus,Resident,Extant,Native,259.25297727715,FALSE,FALSE,TRUE,9.922335555760409
7308,Agra,Columba_livia,Resident,Extant,Native,362.586049168122,TRUE,TRUE,TRUE,55.25993728900552
7308,Agra,Stigmatopelia_chinensis,Resident,Extant,Native,334.22831713169705,FALSE,FALSE,TRUE,12.66746673979882
7308,Agra,Stigmatopelia_senegalensis,Resident,Extant,Native,352.485051492401,TRUE,TRUE,TRUE,58.336443565868336
7308,Agra,Streptopelia_decaocto,Resident,Extant,Native,286.48265031225003,TRUE,TRUE,TRUE,44.76009088613344
7308,Agra,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,7.401188342959372
7308,Agra,Streptopelia_tranquebarica,Resident,Extant,Native,309.653192264596,FALSE,FALSE,TRUE,9.97787267105286
7308,Agra,Treron_phoenicopterus,Resident,Extant,Native,371.7060814334,FALSE,TRUE,TRUE,20.84090993171245
7310,Aurangabad,Columba_eversmanni,Non-breeding Season,Extant,Native,84.20898111759901,FALSE,FALSE,FALSE,0
7310,Aurangabad,Columba_livia,Resident,Extant,Native,251.512666608197,TRUE,TRUE,TRUE,63.3004698247792
7310,Aurangabad,Stigmatopelia_chinensis,Resident,Extant,Native,244.514149706127,FALSE,FALSE,TRUE,9.31583508618328
7310,Aurangabad,Stigmatopelia_senegalensis,Resident,Extant,Native,244.514149706127,TRUE,TRUE,TRUE,59.56124592543235
7310,Aurangabad,Streptopelia_decaocto,Resident,Extant,Native,244.531115199976,FALSE,FALSE,TRUE,6.240036225414067
7310,Aurangabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,91.99160511859421,FALSE,FALSE,FALSE,0
7310,Aurangabad,Streptopelia_tranquebarica,Resident,Extant,Native,244.514149706127,FALSE,FALSE,FALSE,0
7310,Aurangabad,Treron_phoenicopterus,Resident,Extant,Native,244.514149706127,FALSE,FALSE,TRUE,4.657917557925028
7332,Sangli,Columba_livia,Resident,Extant,Native,128.700544208591,TRUE,TRUE,TRUE,65.8073271435436
7332,Sangli,Stigmatopelia_chinensis,Resident,Extant,Native,127.077689992559,FALSE,FALSE,FALSE,1.3896739820235282
7332,Sangli,Stigmatopelia_senegalensis,Resident,Extant,Native,127.077689992559,TRUE,TRUE,TRUE,67.19912780234446
7332,Sangli,Streptopelia_decaocto,Resident,Extant,Native,127.07905692197,FALSE,FALSE,TRUE,13.063138340449337
7332,Sangli,Streptopelia_orientalis,Resident,Extant,Native,51.4131893719865,FALSE,FALSE,FALSE,0
7332,Sangli,Streptopelia_tranquebarica,Resident,Extant,Native,127.077689992559,FALSE,FALSE,FALSE,3.128181492076427
7332,Sangli,Treron_phoenicopterus,Resident,Extant,Native,127.077689992559,FALSE,FALSE,TRUE,5.149498075487129
7332,Sangli,Treron_pompadora,Resident,Extant,Native,943.0617778818239,FALSE,FALSE,FALSE,0
7367,Belagavi,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7367,Belagavi,Columba_elphinstonii,Resident,Extant,Native,8.43892822206884,FALSE,FALSE,FALSE,0
7367,Belagavi,Columba_livia,Resident,Extant,Native,79.689292419435,TRUE,TRUE,TRUE,55.28377405411349
7367,Belagavi,Stigmatopelia_chinensis,Resident,Extant,Native,72.9200169587414,FALSE,TRUE,TRUE,36.801321155157574
7367,Belagavi,Stigmatopelia_senegalensis,Resident,Extant,Native,72.9200169587414,FALSE,FALSE,TRUE,9.534859367842284
7367,Belagavi,Streptopelia_decaocto,Resident,Extant,Native,72.9253783678981,FALSE,FALSE,TRUE,6.356572925390091
7367,Belagavi,Streptopelia_orientalis,Resident,Extant,Native,72.9200169587414,FALSE,FALSE,FALSE,0
7367,Belagavi,Streptopelia_tranquebarica,Resident,Extant,Native,72.9200169587414,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_bicinctus,Resident,Extant,Native,5.01576614193793,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_phoenicopterus,Resident,Extant,Native,72.9200169587414,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_pompadora,Resident,Extant,Native,866.650743966941,FALSE,FALSE,TRUE,6.356572925390091
7431,Gwalior,Columba_livia,Resident,Extant,Native,439.650266859331,TRUE,TRUE,TRUE,61.34102525887678
7431,Gwalior,Stigmatopelia_chinensis,Resident,Extant,Native,428.949878125175,FALSE,TRUE,TRUE,18.69354596030166
7431,Gwalior,Stigmatopelia_senegalensis,Resident,Extant,Native,426.852407619992,TRUE,TRUE,TRUE,41.125623451727435
7431,Gwalior,Streptopelia_decaocto,Resident,Extant,Native,376.58473932251997,TRUE,TRUE,TRUE,51.1718245291184
7431,Gwalior,Streptopelia_orientalis,Non-breeding Season,Extant,Native,72.3087750097615,FALSE,FALSE,FALSE,0
7431,Gwalior,Streptopelia_tranquebarica,Resident,Extant,Native,361.79775671418304,FALSE,TRUE,TRUE,22.227233211349276
7431,Gwalior,Treron_phoenicopterus,Resident,Extant,Native,454.95619965458303,TRUE,TRUE,TRUE,47.59902025809921
7474,Budaun,Columba_livia,Resident,Extant,Native,224.84606746525898,TRUE,TRUE,TRUE,70.91370553042563
7474,Budaun,Stigmatopelia_chinensis,Resident,Extant,Native,212.837672788132,TRUE,TRUE,TRUE,71.054694581687
7474,Budaun,Stigmatopelia_senegalensis,Resident,Extant,Native,215.362486540861,TRUE,TRUE,TRUE,71.054694581687
7474,Budaun,Streptopelia_decaocto,Resident,Extant,Native,158.88573924734,TRUE,TRUE,TRUE,70.91421843216654
7474,Budaun,Streptopelia_orientalis,Passage,Extant,Native,93.21762225303999,FALSE,TRUE,TRUE,30.434470458203037
