city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
7235,Indore,Streptopelia_tranquebarica,Resident,Extant,Native,9501.13826632851,11824.5041294942,FALSE,FALSE,FALSE,1.6399327914396609
7235,Indore,Treron_phoenicopterus,Resident,Extant,Native,9839.69110176317,11179.3329679577,FALSE,FALSE,FALSE,1.8356972160803984
7241,Ahmadnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,9550.12565336554,10842.258477069,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Columba_livia,Resident,Extant,Native,8760.8049678008,12681.0193401168,TRUE,TRUE,TRUE,71.30005930307571
7241,Ahmadnagar,Stigmatopelia_chinensis,Resident,Extant,Native,9847.75380874936,12659.3286166679,FALSE,FALSE,TRUE,13.716067443785128
7241,Ahmadnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,9312.99764276617,12568.6940195225,TRUE,TRUE,TRUE,87.76256424742128
7241,Ahmadnagar,Streptopelia_decaocto,Resident,Extant,Native,8588.54926187778,12550.7544701637,FALSE,TRUE,TRUE,33.522125806241704
7241,Ahmadnagar,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8796.03523821384,11382.3782571489,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Streptopelia_tranquebarica,Resident,Extant,Native,9863.95362179969,11925.922252694,FALSE,FALSE,FALSE,0
7241,Ahmadnagar,Treron_phoenicopterus,Resident,Extant,Native,10177.175357066199,11377.2916246622,FALSE,FALSE,TRUE,9.362854215630389
7262,Kolhapur,Columba_elphinstonii,Resident,Extant,Native,10949.2796494548,11399.9527359559,FALSE,FALSE,FALSE,0
7262,Kolhapur,Columba_livia,Resident,Extant,Native,9026.56319190789,12533.459163848202,TRUE,TRUE,TRUE,58.02540278052194
7262,Kolhapur,Stigmatopelia_chinensis,Resident,Extant,Native,10066.0120097804,12526.4510084865,FALSE,FALSE,TRUE,13.298361262619492
7262,Kolhapur,Stigmatopelia_senegalensis,Resident,Extant,Native,9558.58259003557,12472.335585894802,FALSE,TRUE,TRUE,26.227694088832404
7262,Kolhapur,Streptopelia_decaocto,Resident,Extant,Native,8858.20333407944,12459.9637131209,FALSE,FALSE,FALSE,1.761778235541166
7262,Kolhapur,Streptopelia_orientalis,Resident,Extant,Native,9060.86096057018,11479.434947400801,FALSE,FALSE,FALSE,0
7262,Kolhapur,Streptopelia_tranquebarica,Resident,Extant,Native,10081.2804601076,11956.2183818561,FALSE,FALSE,FALSE,0
7262,Kolhapur,Treron_phoenicopterus,Resident,Extant,Native,10375.174347064,11474.8890080181,FALSE,FALSE,TRUE,4.569171934518533
7262,Kolhapur,Treron_pompadora,Resident,Extant,Native,10576.9189915342,11810.071170105399,FALSE,FALSE,FALSE,0
7292,Jalgaon,Columba_eversmanni,Non-breeding Season,Extant,Native,9336.1982996148,10680.3417357546,FALSE,FALSE,FALSE,0
7292,Jalgaon,Columba_livia,Resident,Extant,Native,8537.37683059152,12759.3344401357,TRUE,TRUE,TRUE,90.40206298456516
7292,Jalgaon,Stigmatopelia_chinensis,Resident,Extant,Native,9642.36621004661,12723.6378295334,FALSE,FALSE,TRUE,3.9519509475123735
7292,Jalgaon,Stigmatopelia_senegalensis,Resident,Extant,Native,9094.41891468871,12598.9965002564,TRUE,TRUE,TRUE,63.972252093908395
7292,Jalgaon,Streptopelia_decaocto,Resident,Extant,Native,8365.55221149688,12575.9999243674,FALSE,FALSE,TRUE,3.847623210889619
7292,Jalgaon,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8572.654942983201,11256.2423328276,FALSE,FALSE,FALSE,0
7292,Jalgaon,Streptopelia_tranquebarica,Resident,Extant,Native,9659.0906711514,11849.7050234953,FALSE,FALSE,FALSE,0
7292,Jalgaon,Treron_phoenicopterus,Resident,Extant,Native,9983.458418880791,11250.765578525201,FALSE,FALSE,TRUE,9.922335555760409
7308,Agra,Columba_livia,Resident,Extant,Native,7806.60011364404,13027.1637665691,TRUE,TRUE,TRUE,55.25993728900552
7308,Agra,Stigmatopelia_chinensis,Resident,Extant,Native,8993.209762897739,12947.1032879411,FALSE,FALSE,TRUE,12.66746673979882
7308,Agra,Stigmatopelia_senegalensis,Resident,Extant,Native,8393.0147481386,12715.277401389,TRUE,TRUE,TRUE,58.336443565868336
7308,Agra,Streptopelia_decaocto,Resident,Extant,Native,7632.2752478005195,12676.404896296499,TRUE,TRUE,TRUE,44.76009088613344
7308,Agra,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7842.8270827695005,10877.550181246399,FALSE,FALSE,TRUE,7.401188342959372
7308,Agra,Streptopelia_tranquebarica,Resident,Extant,Native,9011.83683036985,11631.2258904715,FALSE,FALSE,TRUE,9.97787267105286
7308,Agra,Treron_phoenicopterus,Resident,Extant,Native,9376.68428581819,10870.796912339101,FALSE,TRUE,TRUE,20.84090993171245
7310,Aurangabad,Columba_eversmanni,Non-breeding Season,Extant,Native,9441.94619305104,10746.7918529658,FALSE,FALSE,FALSE,0
7310,Aurangabad,Columba_livia,Resident,Extant,Native,8657.32924031547,12690.6128034638,TRUE,TRUE,TRUE,63.3004698247792
7310,Aurangabad,Stigmatopelia_chinensis,Resident,Extant,Native,9740.861012074729,12661.699187879802,FALSE,FALSE,TRUE,9.31583508618328
7310,Aurangabad,Stigmatopelia_senegalensis,Resident,Extant,Native,9205.22872488123,12554.0202478808,TRUE,TRUE,TRUE,59.56124592543235
7310,Aurangabad,Streptopelia_decaocto,Resident,Extant,Native,8487.563197504809,12533.6025552656,FALSE,FALSE,TRUE,6.240036225414067
7310,Aurangabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8692.126135220791,11299.433218986002,FALSE,FALSE,FALSE,0
7310,Aurangabad,Streptopelia_tranquebarica,Resident,Extant,Native,9757.16301056197,11862.7013187025,FALSE,FALSE,FALSE,0
7310,Aurangabad,Treron_phoenicopterus,Resident,Extant,Native,10072.767875742,11294.201404733702,FALSE,FALSE,TRUE,4.657917557925028
7332,Sangli,Columba_livia,Resident,Extant,Native,8994.49505880544,12516.3428496949,TRUE,TRUE,TRUE,65.8073271435436
7332,Sangli,Stigmatopelia_chinensis,Resident,Extant,Native,10027.402473337,12507.0935745985,FALSE,FALSE,FALSE,1.3896739820235282
7332,Sangli,Stigmatopelia_senegalensis,Resident,Extant,Native,9522.533917251401,12447.990418859901,TRUE,TRUE,TRUE,67.19912780234446
7332,Sangli,Streptopelia_decaocto,Resident,Extant,Native,8828.14754081504,12434.930397475,FALSE,FALSE,TRUE,13.063138340449337
7332,Sangli,Streptopelia_orientalis,Resident,Extant,Native,9028.410898137801,11440.1191539016,FALSE,FALSE,FALSE,0
7332,Sangli,Streptopelia_tranquebarica,Resident,Extant,Native,10042.6211321668,11920.0792606014,FALSE,FALSE,FALSE,3.128181492076427
7332,Sangli,Treron_phoenicopterus,Resident,Extant,Native,10335.799468225701,11435.5572084064,FALSE,FALSE,TRUE,5.149498075487129
7332,Sangli,Treron_pompadora,Resident,Extant,Native,10537.3262506014,11772.5833022794,FALSE,FALSE,FALSE,0
7367,Belagavi,Chalcophaps_indica,Resident,Extant,Native,10577.5415561307,12415.8704658515,FALSE,FALSE,FALSE,0
7367,Belagavi,Columba_elphinstonii,Resident,Extant,Native,10961.725708688798,11394.3675996621,FALSE,FALSE,FALSE,0
7367,Belagavi,Columba_livia,Resident,Extant,Native,9097.33114585491,12449.419942971701,TRUE,TRUE,TRUE,55.28377405411349
7367,Belagavi,Stigmatopelia_chinensis,Resident,Extant,Native,10108.409067031502,12445.8637634279,FALSE,TRUE,TRUE,36.801321155157574
7367,Belagavi,Stigmatopelia_senegalensis,Resident,Extant,Native,9615.39407192689,12401.5616392384,FALSE,FALSE,TRUE,9.534859367842284
7367,Belagavi,Streptopelia_decaocto,Resident,Extant,Native,8933.350323737399,12390.7807768228,FALSE,FALSE,TRUE,6.356572925390091
7367,Belagavi,Streptopelia_orientalis,Resident,Extant,Native,9130.71459279932,11470.399921605102,FALSE,FALSE,FALSE,0
7367,Belagavi,Streptopelia_tranquebarica,Resident,Extant,Native,10123.206778037,11924.0086367311,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_bicinctus,Resident,Extant,Native,10576.038454404401,11925.843440769198,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_phoenicopterus,Resident,Extant,Native,10407.7443911498,11466.053866180999,FALSE,FALSE,FALSE,0
7367,Belagavi,Treron_pompadora,Resident,Extant,Native,10602.7188550649,11785.5094399184,FALSE,FALSE,TRUE,6.356572925390091
7431,Gwalior,Columba_livia,Resident,Extant,Native,7896.73941086337,12948.3585274011,TRUE,TRUE,TRUE,61.34102525887678
7431,Gwalior,Stigmatopelia_chinensis,Resident,Extant,Native,9052.43231016983,12872.8440184809,FALSE,TRUE,TRUE,18.69354596030166
7431,Gwalior,Stigmatopelia_senegalensis,Resident,Extant,Native,8468.20639965011,12652.7669501237,TRUE,TRUE,TRUE,41.125623451727435
7431,Gwalior,Streptopelia_decaocto,Resident,Extant,Native,7726.65010412608,12615.7203124447,TRUE,TRUE,TRUE,51.1718245291184
7431,Gwalior,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7932.07044865486,10882.4998320825,FALSE,FALSE,FALSE,0
7431,Gwalior,Streptopelia_tranquebarica,Resident,Extant,Native,9070.55497089177,11611.400145362399,FALSE,TRUE,TRUE,22.227233211349276
7431,Gwalior,Treron_phoenicopterus,Resident,Extant,Native,9425.41053043755,10875.9669229839,TRUE,TRUE,TRUE,47.59902025809921
7474,Budaun,Columba_livia,Resident,Extant,Native,7679.03483554521,13010.784625023,TRUE,TRUE,TRUE,70.91370553042563
7474,Budaun,Stigmatopelia_chinensis,Resident,Extant,Native,8853.409482240952,12921.5501659976,TRUE,TRUE,TRUE,71.054694581687
7474,Budaun,Stigmatopelia_senegalensis,Resident,Extant,Native,8256.19191455382,12668.8853102505,TRUE,TRUE,TRUE,71.054694581687
7474,Budaun,Streptopelia_decaocto,Resident,Extant,Native,7509.29429017893,12627.0737570529,TRUE,TRUE,TRUE,70.91421843216654
7474,Budaun,Streptopelia_orientalis,Passage,Extant,Native,7714.4378880492195,10756.654030868,FALSE,TRUE,TRUE,30.434470458203037
7474,Budaun,Streptopelia_tranquebarica,Resident,Extant,Native,8872.02307846156,11530.354163352,TRUE,TRUE,TRUE,70.9113170288189
7474,Budaun,Treron_phoenicopterus,Resident,Extant,Native,9237.522213796521,10749.7666374948,TRUE,TRUE,TRUE,71.05461200566977
7480,Bareilly,Columba_livia,Resident,Extant,Native,7628.01715568491,13011.213206414699,TRUE,TRUE,TRUE,53.74544207333912
7480,Bareilly,Stigmatopelia_chinensis,Resident,Extant,Native,8801.606240612718,12918.9028253665,FALSE,TRUE,TRUE,26.94177131517028
7480,Bareilly,Stigmatopelia_senegalensis,Resident,Extant,Native,8203.693324987711,12659.165152122001,TRUE,TRUE,TRUE,41.6597391786236
7480,Bareilly,Streptopelia_decaocto,Resident,Extant,Native,7459.34610473642,12616.3456320681,TRUE,TRUE,TRUE,60.63456484463964
7480,Bareilly,Streptopelia_orientalis,Passage,Extant,Native,7663.24236216245,10716.7499910145,FALSE,FALSE,TRUE,4.943820296893208
7480,Bareilly,Streptopelia_tranquebarica,Resident,Extant,Native,8820.26814515476,11499.8711583112,FALSE,FALSE,FALSE,0
7480,Bareilly,Treron_phoenicopterus,Resident,Extant,Native,9186.99289079918,10709.7914840023,FALSE,FALSE,TRUE,12.089952099993724
7483,Dharwad,Columba_livia,Resident,Extant,Native,9121.78488738646,12373.973664932999,TRUE,TRUE,TRUE,72.7944425510494
7483,Dharwad,Stigmatopelia_chinensis,Resident,Extant,Native,10104.386522298,12370.152176309,TRUE,TRUE,TRUE,41.54126019111955
7483,Dharwad,Stigmatopelia_senegalensis,Resident,Extant,Native,9625.11288448944,12326.4446592772,TRUE,TRUE,TRUE,41.79135029418531
7483,Dharwad,Streptopelia_decaocto,Resident,Extant,Native,8962.54817185813,12315.896423547501,FALSE,FALSE,TRUE,14.86599389411696
7483,Dharwad,Streptopelia_orientalis,Resident,Extant,Native,9154.20815008305,11425.377373538,FALSE,FALSE,FALSE,0
7483,Dharwad,Streptopelia_tranquebarica,Resident,Extant,Native,10118.7917041068,11864.0600925874,FALSE,FALSE,FALSE,0
7483,Dharwad,Treron_phoenicopterus,Resident,Extant,Native,10395.778784554099,11421.1713529711,FALSE,FALSE,FALSE,2.6098504780716416
7483,Dharwad,Treron_pompadora,Resident,Extant,Native,10584.8918922479,11730.1894155771,FALSE,FALSE,FALSE,0
7503,Bhopal,Columba_eversmanni,Non-breeding Season,Extant,Native,9019.468011024419,10402.866379443602,FALSE,FALSE,FALSE,0
7503,Bhopal,Columba_livia,Resident,Extant,Native,8226.797586135921,12781.1698858762,TRUE,TRUE,TRUE,66.06186070929188
7503,Bhopal,Stigmatopelia_chinensis,Resident,Extant,Native,9329.06057689767,12725.507178199601,FALSE,TRUE,TRUE,19.284651877469027
7503,Bhopal,Stigmatopelia_senegalensis,Resident,Extant,Native,8777.15280950181,12553.7161207347,TRUE,TRUE,TRUE,64.52320849541928
7503,Bhopal,Streptopelia_decaocto,Resident,Extant,Native,8060.553216637641,12523.8762733905,FALSE,FALSE,TRUE,9.536023184535134
7503,Bhopal,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8261.158193927009,11016.6205098263,FALSE,FALSE,FALSE,0
7503,Bhopal,Streptopelia_tranquebarica,Resident,Extant,Native,9346.06569207392,11668.2901247453,FALSE,FALSE,FALSE,0
7503,Bhopal,Treron_phoenicopterus,Resident,Extant,Native,9677.86134652701,11010.7104991503,FALSE,FALSE,TRUE,3.735168843496014
7527,Bhind,Columba_livia,Resident,Extant,Native,7840.13530837372,12929.7054223874,TRUE,TRUE,TRUE,99.58052269368449
7527,Bhind,Stigmatopelia_chinensis,Resident,Extant,Native,8985.3333455359,12849.9063570598,FALSE,TRUE,TRUE,39.583900821209305
7527,Bhind,Stigmatopelia_senegalensis,Resident,Extant,Native,8404.749579103689,12620.2486950493,TRUE,TRUE,TRUE,70.78692899819943
7527,Bhind,Streptopelia_decaocto,Resident,Extant,Native,7673.02320610996,12581.8691327744,TRUE,TRUE,TRUE,94.95589076895544
7527,Bhind,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7874.9133828187605,10818.6502629496,FALSE,FALSE,FALSE,0
7527,Bhind,Streptopelia_tranquebarica,Resident,Extant,Native,9003.38423398349,11555.3711212323,TRUE,TRUE,TRUE,59.375851105756894
7527,Bhind,Treron_phoenicopterus,Resident,Extant,Native,9357.35536883,10812.066015169,FALSE,TRUE,TRUE,19.791950284547593
7542,Mangaluru,Chalcophaps_indica,Resident,Extant,Native,10720.5356152247,12192.8463064234,FALSE,FALSE,FALSE,0
7542,Mangaluru,Columba_livia,Resident,Extant,Native,9378.640924312509,12184.2182165148,TRUE,TRUE,TRUE,67.65715890701051
7542,Mangaluru,Ducula_aenea,Resident,Extant,Native,10751.9987437944,11887.0553396559,FALSE,FALSE,FALSE,0
7542,Mangaluru,Ducula_badia,Resident,Extant,Native,10733.1697486778,11816.7727789129,FALSE,FALSE,FALSE,0
7542,Mangaluru,Stigmatopelia_chinensis,Resident,Extant,Native,10302.392059916001,12194.6844003477,FALSE,TRUE,TRUE,24.675120199375844
7542,Mangaluru,Streptopelia_decaocto,Resident,Extant,Native,9225.64586551495,12182.253006090701,FALSE,FALSE,FALSE,1.6445152239140082
7542,Mangaluru,Streptopelia_tranquebarica,Resident,Extant,Native,10315.6936433393,11855.663287895899,FALSE,FALSE,FALSE,1.0308974800464952
7542,Mangaluru,Treron_bicinctus,Resident,Extant,Native,10719.2082513138,11857.092724038299,FALSE,FALSE,FALSE,0
7542,Mangaluru,Treron_phoenicopterus,Resident,Extant,Native,10570.068219929099,11485.7376848601,FALSE,FALSE,TRUE,9.245728404905908
7542,Mangaluru,Treron_pompadora,Resident,Extant,Native,10742.7566190161,11746.3072187581,FALSE,FALSE,FALSE,3.125819549435375
7554,Solapur,Columba_livia,Resident,Extant,Native,8855.299713849141,12478.2195736917,TRUE,TRUE,TRUE,72.11637516324521
7554,Solapur,Stigmatopelia_chinensis,Resident,Extant,Native,9862.0465371163,12458.869608483801,FALSE,FALSE,FALSE,0
7554,Solapur,Stigmatopelia_senegalensis,Resident,Extant,Native,9366.083088236479,12377.0287866449,TRUE,TRUE,TRUE,49.34459915128227
7554,Solapur,Streptopelia_decaocto,Resident,Extant,Native,8696.1946769334,12360.7559856641,FALSE,TRUE,TRUE,17.441070604438064
7554,Solapur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8887.856404114731,11285.462596411699,FALSE,FALSE,TRUE,6.461060217631429
7554,Solapur,Streptopelia_tranquebarica,Resident,Extant,Native,9877.084053435801,11787.521571762902,FALSE,FALSE,FALSE,0
7554,Solapur,Treron_phoenicopterus,Resident,Extant,Native,10167.821328393298,11280.755321099701,FALSE,FALSE,FALSE,0
7555,Vijayapura,Columba_livia,Resident,Extant,Native,8949.83465250557,12432.191061757101,TRUE,TRUE,TRUE,51.203267731535725
7555,Vijayapura,Stigmatopelia_chinensis,Resident,Extant,Native,9942.753563562119,12418.0801632079,FALSE,FALSE,FALSE,0
7555,Vijayapura,Stigmatopelia_senegalensis,Resident,Extant,Native,9455.396356320729,12348.9295573888,TRUE,TRUE,TRUE,46.60144742408976
7555,Vijayapura,Streptopelia_decaocto,Resident,Extant,Native,8791.48533427505,12334.578624896902,FALSE,TRUE,TRUE,21.94136155111037
7555,Vijayapura,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8982.18391516818,11325.4517938966,FALSE,FALSE,FALSE,0
7555,Vijayapura,Streptopelia_tranquebarica,Resident,Extant,Native,9957.49369786518,11804.295871349801,FALSE,FALSE,TRUE,6.045103747147384
7555,Vijayapura,Treron_phoenicopterus,Resident,Extant,Native,10241.9837068552,11320.931338325501,FALSE,FALSE,FALSE,0
7593,Akola,Columba_eversmanni,Non-breeding Season,Extant,Native,9258.97656964913,10550.4270932408,FALSE,FALSE,FALSE,0
7593,Akola,Columba_livia,Resident,Extant,Native,8504.33133011758,12625.3695182577,TRUE,TRUE,TRUE,70.95745469623306
7593,Akola,Stigmatopelia_chinensis,Resident,Extant,Native,9550.961446940079,12584.7719463341,TRUE,TRUE,TRUE,45.87371538045531
7593,Akola,Stigmatopelia_senegalensis,Resident,Extant,Native,9029.3676457093,12450.893131720399,TRUE,TRUE,TRUE,67.16258875895915
7593,Akola,Streptopelia_decaocto,Resident,Extant,Native,8343.63035209441,12426.826606869601,FALSE,TRUE,TRUE,23.981854857056312
7593,Akola,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8537.41521198076,11111.1482926536,FALSE,FALSE,TRUE,12.056089194894904
7593,Akola,Streptopelia_tranquebarica,Resident,Extant,Native,9566.94761349953,11694.6966892708,FALSE,TRUE,TRUE,21.696749065056327
7593,Akola,Treron_phoenicopterus,Resident,Extant,Native,9877.898745186521,11105.7938404341,FALSE,TRUE,TRUE,24.178215887319837
7635,Latur,Columba_livia,Resident,Extant,Native,8755.708780174371,12488.291325126,TRUE,TRUE,TRUE,68.54625989021733
7635,Latur,Stigmatopelia_chinensis,Resident,Extant,Native,9759.56076950136,12461.8946494516,FALSE,TRUE,TRUE,29.640539815151605
7635,Latur,Stigmatopelia_senegalensis,Resident,Extant,Native,9263.14717385109,12363.391142842,TRUE,TRUE,TRUE,68.54625989021733
7635,Latur,Streptopelia_decaocto,Resident,Extant,Native,8598.6830524404,12344.690459396601,FALSE,TRUE,TRUE,38.90572007506572
7635,Latur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8787.9119123007,11206.207076382101,FALSE,FALSE,TRUE,14.82026981318391
7635,Latur,Streptopelia_tranquebarica,Resident,Extant,Native,9774.67619509529,11727.3631536285,FALSE,FALSE,FALSE,0
7635,Latur,Treron_phoenicopterus,Resident,Extant,Native,10067.5656389031,11201.358678351,FALSE,FALSE,FALSE,0
7655,Kannur,Chalcophaps_indica,Resident,Extant,Native,10733.147410216,12083.8083991531,FALSE,FALSE,FALSE,0.8094433007940056
7655,Kannur,Columba_livia,Resident,Extant,Native,9457.61975276123,12066.9995932862,TRUE,TRUE,TRUE,56.97860112713545
7655,Kannur,Ducula_aenea,Resident,Extant,Native,10762.809463537798,11818.2257069222,FALSE,FALSE,FALSE,0.6134125772584554
7655,Kannur,Ducula_badia,Resident,Extant,Native,10745.0599245864,11754.377989275301,FALSE,FALSE,FALSE,0
7655,Kannur,Stigmatopelia_chinensis,Resident,Extant,Native,10337.778998039801,12079.8681111641,FALSE,TRUE,TRUE,31.06851377194181
7655,Kannur,Streptopelia_decaocto,Resident,Extant,Native,9310.278015897731,12076.470937434999,FALSE,FALSE,FALSE,0
7655,Kannur,Streptopelia_tranquebarica,Resident,Extant,Native,10350.3866112456,11789.7556800402,FALSE,FALSE,FALSE,0
7655,Kannur,Treron_bicinctus,Resident,Extant,Native,10731.895736464901,11791.0538268291,FALSE,FALSE,FALSE,0
7655,Kannur,Treron_phoenicopterus,Resident,Extant,Native,10591.1149309498,11448.9658421405,FALSE,FALSE,FALSE,2.7138851879913912
7655,Kannur,Treron_pompadora,Resident,Extant,Native,10754.0977873498,11690.020283870199,FALSE,FALSE,FALSE,1.6188866118988745
7700,Davanagere,Columba_livia,Resident,Extant,Native,9181.317962967001,12231.6051020213,FALSE,TRUE,TRUE,38.05285062082138
7700,Davanagere,Stigmatopelia_chinensis,Resident,Extant,Native,10106.4568330133,12228.808072080801,FALSE,TRUE,TRUE,31.22403726317074
7700,Davanagere,Stigmatopelia_senegalensis,Resident,Extant,Native,9655.22974669155,12189.688080602,FALSE,FALSE,FALSE,0
7700,Davanagere,Streptopelia_decaocto,Resident,Extant,Native,9031.429402221169,12180.0783073254,FALSE,FALSE,TRUE,9.01406355850095
7700,Davanagere,Streptopelia_orientalis,Resident,Extant,Native,9211.84135250891,11350.7713472879,FALSE,FALSE,FALSE,0
7700,Davanagere,Streptopelia_tranquebarica,Resident,Extant,Native,10120.0152781286,11761.3902953005,FALSE,FALSE,FALSE,0
7700,Davanagere,Treron_phoenicopterus,Resident,Extant,Native,10380.647443616399,11346.8262563569,FALSE,FALSE,FALSE,0
7714,Thalassery,Chalcophaps_indica,Resident,Extant,Native,10722.046996882,12041.4523820468,FALSE,FALSE,TRUE,4.06773431832462
7714,Thalassery,Columba_livia,Resident,Extant,Native,9462.94249522269,12022.199197102302,TRUE,TRUE,TRUE,56.41416872147423
7714,Thalassery,Ducula_aenea,Resident,Extant,Native,10751.343007766302,11789.0675477595,FALSE,FALSE,FALSE,0
