city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
7086,Pune,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7086,Pune,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7086,Pune,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7086,Pune,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7086,Pune,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7086,Pune,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7086,Pune,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7086,Pune,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7100,Haridwar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7100,Haridwar,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7100,Haridwar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7100,Haridwar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7100,Haridwar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7100,Haridwar,Streptopelia_orientalis,Passage,Extant,Native,FALSE,TRUE,TRUE
7100,Haridwar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7100,Haridwar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7154,Dhule,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7154,Dhule,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7154,Dhule,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7154,Dhule,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7154,Dhule,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7154,Dhule,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7154,Dhule,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
7154,Dhule,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7204,Ujjain,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7204,Ujjain,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7204,Ujjain,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7204,Ujjain,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7204,Ujjain,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7204,Ujjain,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7204,Ujjain,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7204,Ujjain,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7235,Indore,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7235,Indore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7235,Indore,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7235,Indore,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7235,Indore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7235,Indore,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7235,Indore,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7235,Indore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7241,Ahmadnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7241,Ahmadnagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7241,Ahmadnagar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7241,Ahmadnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7241,Ahmadnagar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7241,Ahmadnagar,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7241,Ahmadnagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7241,Ahmadnagar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7262,Kolhapur,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
7262,Kolhapur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7262,Kolhapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7262,Kolhapur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7262,Kolhapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7262,Kolhapur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7262,Kolhapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7262,Kolhapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7262,Kolhapur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7292,Jalgaon,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7292,Jalgaon,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7292,Jalgaon,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7292,Jalgaon,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7292,Jalgaon,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7292,Jalgaon,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7292,Jalgaon,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7292,Jalgaon,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7308,Agra,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7308,Agra,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7308,Agra,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7308,Agra,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
7308,Agra,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
7308,Agra,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
7308,Agra,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
7310,Aurangabad,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7310,Aurangabad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7310,Aurangabad,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7310,Aurangabad,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7310,Aurangabad,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7310,Aurangabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7310,Aurangabad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7310,Aurangabad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7332,Sangli,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7332,Sangli,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
7332,Sangli,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7332,Sangli,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7332,Sangli,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7332,Sangli,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7332,Sangli,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7332,Sangli,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7367,Belagavi,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7367,Belagavi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7367,Belagavi,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7367,Belagavi,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7367,Belagavi,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,TRUE
7431,Gwalior,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7431,Gwalior,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7431,Gwalior,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7431,Gwalior,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
7431,Gwalior,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7431,Gwalior,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE
7431,Gwalior,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE
7474,Budaun,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7474,Budaun,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7474,Budaun,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7474,Budaun,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
7474,Budaun,Streptopelia_orientalis,Passage,Extant,Native,FALSE,TRUE,TRUE
7474,Budaun,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
7474,Budaun,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE
7480,Bareilly,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7480,Bareilly,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7480,Bareilly,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7480,Bareilly,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
7480,Bareilly,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,TRUE
7480,Bareilly,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7480,Bareilly,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7483,Dharwad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7483,Dharwad,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7483,Dharwad,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7483,Dharwad,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7483,Dharwad,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7483,Dharwad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7483,Dharwad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7483,Dharwad,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7503,Bhopal,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7503,Bhopal,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7503,Bhopal,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7503,Bhopal,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7503,Bhopal,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7503,Bhopal,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7503,Bhopal,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7503,Bhopal,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7527,Bhind,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7527,Bhind,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7527,Bhind,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7527,Bhind,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
7527,Bhind,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7527,Bhind,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
7527,Bhind,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
7542,Mangaluru,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7542,Mangaluru,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7542,Mangaluru,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7542,Mangaluru,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7542,Mangaluru,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7542,Mangaluru,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7542,Mangaluru,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7542,Mangaluru,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7542,Mangaluru,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7542,Mangaluru,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7554,Solapur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7554,Solapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
7554,Solapur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7554,Solapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7554,Solapur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
7554,Solapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7554,Solapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7555,Vijayapura,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7555,Vijayapura,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
7555,Vijayapura,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7555,Vijayapura,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7555,Vijayapura,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7555,Vijayapura,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
7555,Vijayapura,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7593,Akola,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7593,Akola,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7593,Akola,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7593,Akola,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7593,Akola,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7593,Akola,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
7593,Akola,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE
7593,Akola,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
7635,Latur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7635,Latur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7635,Latur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7635,Latur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7635,Latur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
7635,Latur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7635,Latur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7655,Kannur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7655,Kannur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7655,Kannur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7700,Davanagere,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
7700,Davanagere,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7700,Davanagere,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
7700,Davanagere,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7700,Davanagere,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7700,Davanagere,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7700,Davanagere,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE
7714,Thalassery,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7714,Thalassery,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7714,Thalassery,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7714,Thalassery,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7725,Amravati,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7725,Amravati,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7725,Amravati,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7725,Amravati,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7725,Amravati,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7725,Amravati,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
7725,Amravati,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
7747,Kalaburagi,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
7747,Kalaburagi,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
7747,Kalaburagi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7747,Kalaburagi,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7747,Kalaburagi,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7747,Kalaburagi,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7747,Kalaburagi,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7769,Kozhikode,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7769,Kozhikode,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7769,Kozhikode,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
7824,Guruvayur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7824,Guruvayur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7824,Guruvayur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
7842,Malappuram,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7842,Malappuram,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7842,Malappuram,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7842,Malappuram,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7899,Lucknow,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7899,Lucknow,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7899,Lucknow,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7899,Lucknow,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7899,Lucknow,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
7899,Lucknow,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7899,Lucknow,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7909,Thrissur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE
7909,Thrissur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7909,Thrissur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7909,Thrissur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7909,Thrissur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7909,Thrissur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7909,Thrissur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7909,Thrissur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7909,Thrissur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,TRUE
7930,Mysuru,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7930,Mysuru,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7930,Mysuru,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7930,Mysuru,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7930,Mysuru,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
7930,Mysuru,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7930,Mysuru,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7930,Mysuru,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7930,Mysuru,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7932,Kochi,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,TRUE
7932,Kochi,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7932,Kochi,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7932,Kochi,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7969,Alappuzha,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
7969,Alappuzha,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7973,Nagpur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7973,Nagpur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
7973,Nagpur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
